trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006671653465039571,419159909,106,6.228119552865704,2026-08-09T16:38:51.358376
2,Cash Cat,CASHCAT,0.1325174931437681,131120670,220,24.500360814310003,2026-08-09T16:38:51.358390
3,Pump.fun,PUMP,0.00265044395967037,1045057546,64,12.365699526407093,2026-08-09T16:38:51.358394
4,Solana,SOL,77.05316318398357,44885963010,7,1.0347640813535492,2026-08-09T16:38:51.358396
5,Tutorial,TUT,0.14569976702242876,120567650,234,93.44407999779708,2026-08-09T16:38:51.358397
6,Bittensor,TAO,207.7178194275743,1994803881,40,5.21656093561807,2026-08-09T16:38:51.358399
7,Pons,PONS,0.033866023897496295,25130159,706,10.994240647516287,2026-08-09T16:38:51.358401
8,Ethereum,ETH,1920.97169092695,231860302054,2,-0.009958996839142285,2026-08-09T16:38:51.358407
9,StonkBroker,STONKBROKER,0.02854265624340584,44709745,467,-4.181883456497005,2026-08-09T16:38:51.358410
10,Zcash,ZEC,516.8854725709597,8687176275,14,2.575299841591044,2026-08-09T16:38:51.358412
11,Plume,PLUME,0.012228162565366962,75217686,311,3.546735570874949,2026-08-09T16:38:51.358414
12,Aerodrome Finance,AERO,0.4239510932446787,412630331,107,-2.9008564980115596,2026-08-09T16:38:51.358415
13,Monero,XMR,399.6627401638769,7505170703,15,3.7830652219440655,2026-08-09T16:38:51.358417
14,Sui,SUI,0.7013717536415942,2858019666,30,0.46870067497863543,2026-08-09T16:38:51.358418
15,Biconomy,BICO,0.043640610299332236,43287367,479,-25.180939686834304,2026-08-09T16:38:51.358419
