trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.005954999259584111,374365188,118,-1.517319570781846,2026-07-13T11:15:21.925301
2,LAB,LAB,0.34899899808954943,112576782,244,-26.365157757979567,2026-07-13T11:15:21.925316
3,ADI,ADI,6.852825888506015,858876930,74,6.510710238337062,2026-07-13T11:15:21.925319
4,Cash Cat,CASHCAT,0.16761266092026922,166194274,188,3.1691120972243594,2026-07-13T11:15:21.925324
5,Uniswap,UNI,3.5211500535244813,2186455669,39,-2.5600171733093315,2026-07-13T11:15:21.925327
6,Velvet,VELVET,0.6204042084210856,261391422,140,39.95485346805518,2026-07-13T11:15:21.925329
7,Bitcoin,BTC,62818.35995450113,1259866935560,1,-1.6104825028825154,2026-07-13T11:15:21.925332
8,Solana,SOL,76.21392426049644,44379432801,7,-0.6085662519310335,2026-07-13T11:15:21.925338
9,Ethereum,ETH,1777.8297646991207,214553848707,2,-1.1547415332655335,2026-07-13T11:15:21.925343
10,DeXe,DEXE,45.04000685449876,2096216753,41,4.184165937452568,2026-07-13T11:15:21.925346
11,The Black Bull,ANSEM,0.256834061560041,106755459,255,13.278991323917207,2026-07-13T11:15:21.925350
12,Lighter,LIT,2.370131887748577,592701043,94,-8.454398158210616,2026-07-13T11:15:21.925352
13,Aave,AAVE,96.14485758563832,1459195075,53,-1.552492301759408,2026-07-13T11:15:21.925354
14,Jito,JTO,0.6725833843135103,332138924,127,13.37890729110196,2026-07-13T11:15:21.925356
15,eCash,XEC,6.538895526189024e-06,130795637,218,27.249459528606156,2026-07-13T11:15:21.925357
