trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.8005261605129745,696819001,117,-2.971660709625752,2025-12-31T08:34:43.704360
2,Plasma,XPL,0.1745842159857419,359719484,183,14.900110730907626,2025-12-31T08:34:43.704369
3,Pudgy Penguins,PENGU,0.00903007799252375,568174504,135,0.08807483277053822,2025-12-31T08:34:43.704372
4,Hyperliquid,HYPE,25.712692379479442,6132446891,29,-2.9914901210732396,2025-12-31T08:34:43.704374
5,Bitcoin,BTC,88546.60119351283,1768049476137,1,0.8544803255077129,2025-12-31T08:34:43.704376
6,Canton,CC,0.1449064045792867,5358944148,33,11.17849421671122,2025-12-31T08:34:43.704379
7,Monad,MON,0.023067784171468764,249837560,240,10.083186075951232,2025-12-31T08:34:43.704383
8,Bittensor,TAO,221.43714332098062,2125304106,55,0.1626070771159809,2025-12-31T08:34:43.704388
9,Zcash,ZEC,526.4330359603116,8657294897,22,-1.4888140071049636,2025-12-31T08:34:43.704391
10,XRP,XRP,1.8704996857807203,113497989362,5,0.35536571689652924,2025-12-31T08:34:43.704394
11,Pepe,PEPE,4.1206985930692006e-06,1732767818,61,0.6426303409989764,2025-12-31T08:34:43.704396
12,ElizaOS,ELIZAOS,0.006244091107757676,46308412,681,60.50078803985268,2025-12-31T08:34:43.704398
13,Monero,XMR,440.1186459223224,8120118450,24,1.7093352140639024,2025-12-31T08:34:43.704400
14,Virtuals Protocol,VIRTUAL,0.6770903892498087,444160126,157,-1.5556201036325168,2025-12-31T08:34:43.704401
15,Dogecoin,DOGE,0.12325367003651182,20722336710,10,-0.8384867962329718,2025-12-31T08:34:43.704403
