trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,66932.87940318175,1336416511957,1,2.062829111131217,2026-02-28T20:31:02.084932
2,BTC Bull Token,BTCBULL,0.22414091536190395,22224921,743,48835.86903131114,2026-02-28T20:31:02.084944
3,Pudgy Penguins,PENGU,0.006932719894547397,431702141,108,2.4870634387231783,2026-02-28T20:31:02.084947
4,Hyperliquid,HYPE,29.962143729218926,7130228896,16,10.19336848755836,2026-02-28T20:31:02.084949
5,PAX Gold,PAXG,5400.476102212283,2559141733,37,2.3285494481118643,2026-02-28T20:31:02.084951
6,Venice Token,VVV,5.500564771976236,242440676,154,19.958633937900196,2026-02-28T20:31:02.084954
7,Solana,SOL,83.23594569849763,47199918111,7,1.7753365087160435,2026-02-28T20:31:02.084958
8,NEAR Protocol,NEAR,1.1410474303824423,1470137596,54,4.606149789533784,2026-02-28T20:31:02.084964
9,Kaspa,KAS,0.030078236647783127,805324828,74,1.1360792430409898,2026-02-28T20:31:02.084967
10,Plasma,XPL,0.09827714926972413,219789523,167,6.832306268583345,2026-02-28T20:31:02.084969
11,Maple Finance,SYRUP,0.22600343283237448,261011157,145,-1.2983078819672809,2026-02-28T20:31:02.084971
12,Bittensor,TAO,179.70465669306938,1719037324,46,2.932216726971451,2026-02-28T20:31:02.084973
13,XRP,XRP,1.3735303195904527,83541138465,5,1.451653245095944,2026-02-28T20:31:02.084975
14,Sui,SUI,0.9001965784447902,3455729404,30,0.15923969264139357,2026-02-28T20:31:02.084977
15,Aave,AAVE,111.84744285966002,1696002001,47,-0.8009812668918059,2026-02-28T20:31:02.084978
