trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,U.S Oil,USOR,0.046313358141807565,46452642,682,77.22596710864322,2026-01-31T16:34:28.020698
2,Bitcoin,BTC,81641.85156549563,1624160379621,1,-1.486751360864973,2026-01-31T16:34:28.020707
3,Hyperliquid,HYPE,28.375821924575142,6762115912,25,-1.0336879263259946,2026-01-31T16:34:28.020711
4,Solana,SOL,108.79101020497406,61507596922,7,-6.892307703938062,2026-01-31T16:34:28.020714
5,Ethereum,ETH,2539.59002611827,305494324424,2,-6.7180043368584546,2026-01-31T16:34:28.020717
6,Bittensor,TAO,199.9238295515229,1912323537,56,-6.551030840855271,2026-01-31T16:34:28.020721
7,Pudgy Penguins,PENGU,0.007983448605137148,500733202,145,-9.423366287629761,2026-01-31T16:34:28.020724
8,PAX Gold,PAXG,4906.551669616579,2129753285,53,-2.5124371468349773,2026-01-31T16:34:28.020730
9,Sui,SUI,1.1751225866334327,4429850075,33,-8.043892092823214,2026-01-31T16:34:28.020735
10,Tether Gold,XAUT,4878.167373914885,3475564343,43,-2.586798058193973,2026-01-31T16:34:28.020738
11,Canton,CC,0.19193704837581524,7174607980,23,12.205912156620633,2026-01-31T16:34:28.020740
12,XRP,XRP,1.6364108265853998,99233345092,5,-6.938802983417347,2026-01-31T16:34:28.020743
13,Monad,MON,0.01838921421534825,197808279,267,-6.771496068157187,2026-01-31T16:34:28.020746
14,Moltbook,MOLT,0.000595466776208346,59546678,591,-23.195831663516024,2026-01-31T16:34:28.020750
15,Ondo,ONDO,0.29149900716055677,1409196248,72,-6.6633673416485575,2026-01-31T16:34:28.020753
