trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006395920036319536,401940937,116,3.341614605848357,2026-07-03T03:37:05.981384
2,Nexus,NEX,2.2031448018946226e-06,132185145,219,19.542644495141957,2026-07-03T03:37:05.981396
3,The Black Bull,ANSEM,0.16834405521269255,69979435,348,5.653629828774277,2026-07-03T03:37:05.981401
4,Lighter,LIT,2.103508588024424,525848168,101,0.29958588610259956,2026-07-03T03:37:05.981404
5,Bitcoin,BTC,61374.3072343825,1230303055644,1,1.839520612881411,2026-07-03T03:37:05.981406
6,Ethereum,ETH,1704.9846146979523,205676866870,2,5.281343798376728,2026-07-03T03:37:05.981409
7,XRP,XRP,1.087414122620082,67681285538,6,2.9895871338827016,2026-07-03T03:37:05.981411
8,Solana,SOL,80.47894119884688,46757550962,7,3.2084520159355723,2026-07-03T03:37:05.981417
9,Cardano,ADA,0.16651667898700329,6203417796,18,8.250632381057112,2026-07-03T03:37:05.981419
10,Aerodrome Finance,AERO,0.5085224579332205,489295668,106,6.515489347802472,2026-07-03T03:37:05.981422
11,Hyperliquid,HYPE,66.46333773652528,14780050803,10,5.768374390503856,2026-07-03T03:37:05.981424
12,Uniswap,UNI,3.2056187520121475,1990580236,43,13.795313240878967,2026-07-03T03:37:05.981426
13,Taiko,TAIKO,0.1289430792532535,25739735,705,-37.13485342773097,2026-07-03T03:37:05.981428
14,Kaspa,KAS,0.031048392172945385,853678913,74,-0.32070356468340283,2026-07-03T03:37:05.981430
15,Pump.fun,PUMP,0.00153881845739055,622358947,93,8.67637895336069,2026-07-03T03:37:05.981437
