trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Based,BASED,0.12059576373670036,28395469,645,12.096464470324612,2026-03-30T13:42:51.400089
2,Bitcoin,BTC,67907.88471144493,1360980282476,1,1.9970160567229216,2026-03-30T13:42:51.400097
3,Pudgy Penguins,PENGU,0.006558527795385181,412432745,108,4.544024511372595,2026-03-30T13:42:51.400102
4,Bittensor,TAO,317.158402850393,3043793154,33,-0.5575914888636705,2026-03-30T13:42:51.400105
5,Monad,MON,0.023351632975988978,253211874,144,3.7747741169035254,2026-03-30T13:42:51.400109
6,Hyperliquid,HYPE,38.45944763301009,9160458197,15,-1.6766111548124862,2026-03-30T13:42:51.400111
7,Kaspa,KAS,0.03300193455670533,901313463,71,-3.9449148454988126,2026-03-30T13:42:51.400113
8,Sui,SUI,0.8877617614186184,3462488041,32,4.687168824304653,2026-03-30T13:42:51.400119
9,Core,CORE,0.03218224346102951,34644393,563,-4.06816383501296,2026-03-30T13:42:51.400121
10,Backpack,BP,0.1651067490821249,41263762,503,1.4592019971229875,2026-03-30T13:42:51.400124
11,Ethereum,ETH,2075.11866987681,250893495398,2,4.2870452054688055,2026-03-30T13:42:51.400126
12,Solana,SOL,84.66218087757264,48478434588,7,3.2451932374651125,2026-03-30T13:42:51.400128
13,River,RIVER,13.914981872855625,272861435,135,-2.3022472926084783,2026-03-30T13:42:51.400130
14,Artificial Superintelligence Alliance,FET,0.2433926017574701,550002041,95,2.5955868055564877,2026-03-30T13:42:51.400132
15,Aster,ASTER,0.6791255557866274,1668937612,49,3.341448159213361,2026-03-30T13:42:51.400133
