trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Arcium,ARX,0.4344174632788303,91460592,278,22.406756110089155,2026-06-23T03:54:38.437351
2,DeXe,DEXE,22.52560718463888,1054042912,65,66.589463703722,2026-06-23T03:54:38.437360
3,Aerodrome Finance,AERO,0.5667827170983043,540190586,99,9.455405640428225,2026-06-23T03:54:38.437363
4,Pudgy Penguins,PENGU,0.006601089798581156,414861902,114,-1.4856647783267194,2026-06-23T03:54:38.437371
5,Hyperliquid,HYPE,66.78878787776118,14853296791,10,-0.09432325979859024,2026-06-23T03:54:38.437373
6,Synapse,SYN,0.2593748443516164,57104188,412,31.817328144511244,2026-06-23T03:54:38.437376
7,Collector Crypt,CARDS,0.2613757165851792,67625919,360,-3.4382849838250484,2026-06-23T03:54:38.437378
8,Bitcoin,BTC,63922.03787475768,1281328506229,1,-0.2617178568255122,2026-06-23T03:54:38.437384
9,Bittensor,TAO,224.99661831592925,2158930224,41,-2.21029010525542,2026-06-23T03:54:38.437386
10,Solana,SOL,71.72483314595534,41613540880,7,-2.70340881897132,2026-06-23T03:54:38.437389
11,Plasma,XPL,0.08594080112987909,215806901,164,-4.6201406422147615,2026-06-23T03:54:38.437391
12,Venice Token,VVV,15.160615295937706,711018840,86,-1.6762941355326892,2026-06-23T03:54:38.437393
13,SpaceX (bStocks Tokenized Stock),SPCXB,151.03499247474068,42954049,503,-14.318147784842793,2026-06-23T03:54:38.437395
14,Verona,VERONA,0.20370022370127533,14435436,961,71.36342379465322,2026-06-23T03:54:38.437397
15,Stellar,XLM,0.19739070782266085,6677427338,16,-6.725271260567131,2026-06-23T03:54:38.437399
