trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,26.866038936455684,6630413989,19,50.96842452929564,2026-04-18T05:43:05.216989
2,Asteroid Shiba,ASTEROID,3.6740102680671654e-05,15615206,975,73.93079384357851,2026-04-18T05:43:05.216999
3,OpenVPP,OVPP,0.019301334365726272,15535160,986,0.4215814968800222,2026-04-18T05:43:05.217004
4,Pudgy Penguins,PENGU,0.007740828140646864,486674468,109,3.562999295602296,2026-04-18T05:43:05.217007
5,Bitcoin,BTC,77172.20082187137,1544841345554,1,3.3511226788542854,2026-04-18T05:43:05.217009
6,Pi Network,PI,0.18736597483358416,1907409041,46,7.117871628030375,2026-04-18T05:43:05.217012
7,Siren,SIREN,0.7202903105945697,523866580,104,-62.79982590305393,2026-04-18T05:43:05.217014
8,ORDI,ORDI,5.9259495934748925,123969440,246,-26.90114490163309,2026-04-18T05:43:05.217020
9,Hyperliquid,HYPE,45.00357670494875,10729673196,13,3.7677857584167724,2026-04-18T05:43:05.217022
10,Pendle,PENDLE,1.4419679885279941,240616703,163,16.356680897661384,2026-04-18T05:43:05.217025
11,Ethereum,ETH,2409.507950368346,290813032968,2,3.763892485783586,2026-04-18T05:43:05.217027
12,Solana,SOL,88.3611947674434,50857745584,7,0.8706340068769475,2026-04-18T05:43:05.217029
13,币安人生 (BinanceLife),币安人生,0.5305003254032634,531539643,101,49.9584365940655,2026-04-18T05:43:05.217031
14,Venice Token,VVV,8.955107901462302,408650020,118,1.6295258183383077,2026-04-18T05:43:05.217033
15,Fabric Protocol,ROBO,0.02305270801385295,51406040,466,12.330209951850193,2026-04-18T05:43:05.217034
