trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,COTI,COTI,0.012218516584627007,36177453,549,57.862599768965694,2026-07-28T14:16:27.146838
2,Bitcoin,BTC,63164.70079921563,1267175601292,1,-3.231324265645446,2026-07-28T14:16:27.146848
3,Zama,ZAMA,0.061150468247696925,134579085,211,3.73334610688865,2026-07-28T14:16:27.146851
4,Pudgy Penguins,PENGU,0.005861454404372322,368744858,111,-8.675222676220043,2026-07-28T14:16:27.146852
5,Hyperliquid,HYPE,54.20555274351761,12058844720,10,-8.53791982408321,2026-07-28T14:16:27.146854
6,Pons,PONS,0.05417093403978737,42196519,463,-12.695171300789356,2026-07-28T14:16:27.146856
7,Solana,SOL,72.79997520674935,42453751527,7,-5.25434724020634,2026-07-28T14:16:27.146858
8,Venice Token,VVV,12.79609935929696,606149444,91,-3.301673788457101,2026-07-28T14:16:27.146863
9,Pump.fun,PUMP,0.0020172278693319718,801451925,76,-3.786859096647075,2026-07-28T14:16:27.146866
10,Kaspa,KAS,0.027670247139876862,763750756,79,-5.621652560507441,2026-07-28T14:16:27.146868
11,Aerodrome Finance,AERO,0.4324142392867252,420384492,106,-5.469596836109868,2026-07-28T14:16:27.146869
12,Cash Cat,CASHCAT,0.03467498147925232,34317147,569,-3.641124148080737,2026-07-28T14:16:27.146870
13,XRP,XRP,1.049841409038005,65652675253,6,-5.081610400101504,2026-07-28T14:16:27.146872
14,Lorenzo Protocol,BANK,0.3390566036000141,144385254,201,3.7669073840712173,2026-07-28T14:16:27.146873
15,LAB,LAB,0.1442806813422557,46590561,435,-1.0303747409701283,2026-07-28T14:16:27.146875
