trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,77112.79136179159,1540624301364,1,-1.9827287565034442,2026-02-02T02:36:47.765743
2,Tether Gold,XAUT,4713.67075148148,3359943667,43,-2.344649719106017,2026-02-02T02:36:47.765751
3,River,RIVER,17.368749420913424,337232975,178,-26.8520209591957,2026-02-02T02:36:47.765754
4,PAX Gold,PAXG,4746.923721954187,2061083107,53,-2.2074446166579538,2026-02-02T02:36:47.765757
5,Pudgy Penguins,PENGU,0.007670469987743685,482306864,144,-1.7217827910647643,2026-02-02T02:36:47.765759
6,Solana,SOL,101.96762840869381,57723869494,7,-3.042865216622439,2026-02-02T02:36:47.765761
7,Hyperliquid,HYPE,31.221997979574475,7437649729,22,-1.1580094995917305,2026-02-02T02:36:47.765764
8,Sui,SUI,1.1186960355950921,4301776543,37,-2.9992374674940203,2026-02-02T02:36:47.765769
9,Canton,CC,0.18794149072605232,7072006957,24,5.601893957687543,2026-02-02T02:36:47.765772
10,Bittensor,TAO,192.39926194430603,1845818763,56,-3.292865196179378,2026-02-02T02:36:47.765776
11,Monad,MON,0.017983861599551308,194887116,260,-1.6772189701796745,2026-02-02T02:36:47.765780
12,Ethereum,ETH,2287.799729523864,276032696348,2,-6.3946450581117,2026-02-02T02:36:47.765782
13,Lighter,LIT,1.5933221381919382,398952975,160,-1.3319020821300194,2026-02-02T02:36:47.765784
14,Avalanche,AVAX,10.011637216082798,4322760109,36,-1.5664607143230993,2026-02-02T02:36:47.765787
15,Pepe,PEPE,4.185868683800237e-06,1760838051,57,0.6445764235699127,2026-02-02T02:36:47.765790
