trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Initia,INIT,0.12692349332479155,23147674,747,75.584498434038,2026-02-16T13:13:18.622181
2,Pudgy Penguins,PENGU,0.007444310224806097,468289012,104,2.6717259037874905,2026-02-16T13:13:18.622194
3,Bitcoin,BTC,69969.1923584304,1399313228094,1,0.848429273737803,2026-02-16T13:13:18.622197
4,Solana,SOL,86.4584338277695,49088550694,7,-1.6891745379426824,2026-02-16T13:13:18.622200
5,pippin,PIPPIN,0.7350130372004398,734713739,81,-1.3811303178824383,2026-02-16T13:13:18.622204
6,Aave,AAVE,128.40165658175792,1950477295,41,1.4835091951034678,2026-02-16T13:13:18.622207
7,Hyperliquid,HYPE,30.531184654995165,7272694027,16,-1.8549997287654656,2026-02-16T13:13:18.622209
8,Pi Network,PI,0.17427722259930023,1572473222,51,-0.5991667497723222,2026-02-16T13:13:18.622215
9,Bittensor,TAO,192.39707768984212,1840688211,44,2.546569077153593,2026-02-16T13:13:18.622218
10,Pepe,PEPE,4.545633672147653e-06,1914005655,42,-1.1372508879010317,2026-02-16T13:13:18.622222
11,Zama,ZAMA,0.023792388043052604,52337886,447,14.075973287232447,2026-02-16T13:13:18.622224
12,Cosmos Hub,ATOM,2.2327529223816254,1101700489,65,5.131750706342454,2026-02-16T13:13:18.622226
13,Morpho,MORPHO,1.3938820631083364,761930054,79,-0.9427939280231908,2026-02-16T13:13:18.622228
14,Ethereum,ETH,2018.8993164765213,243632800659,2,0.016256315222774546,2026-02-16T13:13:18.622230
15,Venice Token,VVV,3.9131169393058642,170478014,201,4.297247967731919,2026-02-16T13:13:18.622232
