trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,68042.20226479764,1360798939128,1,2.8912926789986715,2026-02-26T02:29:26.321985
2,Pudgy Penguins,PENGU,0.00715767306870925,449433657,106,6.81878823906614,2026-02-26T02:29:26.321994
3,Polkadot,DOT,1.6823074460931131,2787341262,35,30.149227432408388,2026-02-26T02:29:26.321997
4,Sui,SUI,0.956185185466933,3677456028,30,6.460013388168695,2026-02-26T02:29:26.321999
5,Pi Network,PI,0.1677551254393575,1559060593,53,1.2730258445318892,2026-02-26T02:29:26.322002
6,Uniswap,UNI,4.011288563069119,2535052372,37,13.283250876340274,2026-02-26T02:29:26.322004
7,ETHGas,GWEI,0.028711299834699954,50139561,442,-10.96434700594881,2026-02-26T02:29:26.322006
8,Hyperliquid,HYPE,27.853552429315986,6637447245,16,0.44694860609400827,2026-02-26T02:29:26.322012
9,Canton,CC,0.1739935741218347,6578969711,17,7.616925708289991,2026-02-26T02:29:26.322015
10,Solana,SOL,87.87723975152201,49954093765,7,6.558584436885674,2026-02-26T02:29:26.322017
11,Espresso,ESP,0.14683784336890487,77361325,325,-14.371820264535817,2026-02-26T02:29:26.322019
12,Immutable,IMX,0.17295378172038284,146666517,213,4.198748691565406,2026-02-26T02:29:26.322021
13,Aztec,AZTEC,0.02680703926196662,77830068,322,2.019405867867782,2026-02-26T02:29:26.322023
14,Ethereum,ETH,2048.934709507383,247397021617,2,6.150186747716051,2026-02-26T02:29:26.322025
15,Bittensor,TAO,181.88757779873526,1739309835,45,4.74248032118181,2026-02-26T02:29:26.322029
