trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.006320281341782586,397420685,111,2.8976415283715156,2026-07-26T17:05:30.778529
2,KAITO,KAITO,1.178875838839282,284596345,132,27.358240558933637,2026-07-26T17:05:30.778538
3,Monad,MON,0.02076909699642187,245651926,144,0.2239781337590057,2026-07-26T17:05:30.778543
4,Shiba Inu,SHIB,5.151258336568586e-06,3037387266,30,4.753251081426531,2026-07-26T17:05:30.778546
5,BitMart,BMX,0.06197024793603077,21037210,779,-61.821611843259426,2026-07-26T17:05:30.778548
6,Ondo,ONDO,0.40301217538505363,1964416831,41,5.26177381816885,2026-07-26T17:05:30.778551
7,Espresso,ESP,0.0873382526725103,56261586,401,18.046356047397786,2026-07-26T17:05:30.778553
8,Zama,ZAMA,0.05516956178286021,121225715,231,1.495132828780546,2026-07-26T17:05:30.778559
9,Cash Cat,CASHCAT,0.049499322089183034,49017708,437,-11.689133342853895,2026-07-26T17:05:30.778562
10,The Black Bull,ANSEM,0.1944972094820397,81128007,293,17.586917766563417,2026-07-26T17:05:30.778564
11,Pons,PONS,0.05357398903535776,42501918,490,37.533236958746976,2026-07-26T17:05:30.778566
12,Venice Token,VVV,13.818282602962421,656438327,86,3.603301933866624,2026-07-26T17:05:30.778568
13,Bitcoin,BTC,64646.57559302421,1297156328784,1,0.7629470280860023,2026-07-26T17:05:30.778570
14,Ethereum,ETH,1911.892806296556,230874769301,2,2.4162393211237,2026-07-26T17:05:30.778572
15,Euler,EUL,2.3839603395273183,64815389,387,59.60152025482236,2026-07-26T17:05:30.778574
