trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.011070965458908899,695721322,85,4.968508944388481,2026-05-06T03:33:32.574822
2,wojak,WOJAK,1.3044514618055593e-07,40099619,576,22.90329245533195,2026-05-06T03:33:32.574830
3,Firo,FIRO,1.0348495305428342,19200721,922,17.822467007431563,2026-05-06T03:33:32.574835
4,Zcash,ZEC,526.7603937416317,8779970314,17,23.33378665676821,2026-05-06T03:33:32.574838
5,Toncoin,TON,2.02424706273081,5422391133,21,15.464520147575763,2026-05-06T03:33:32.574840
6,Terra Luna Classic,LUNC,0.00011243308165169784,621282868,91,15.188897688331268,2026-05-06T03:33:32.574843
7,MegaETH,MEGA,0.12795332998291903,144488486,235,-0.5780412949714907,2026-05-06T03:33:32.574845
8,Bitcoin,BTC,81605.82212550838,1633992431295,1,1.0403724723152903,2026-05-06T03:33:32.574851
9,Billions Network,BILL,0.04596886115123121,110184433,276,16.705844524458442,2026-05-06T03:33:32.574854
10,Bittensor,TAO,285.4327419620084,2736797787,37,-0.9517271128878388,2026-05-06T03:33:32.574856
11,Hyperliquid,HYPE,44.10212392030991,10510587336,13,4.576528443963095,2026-05-06T03:33:32.574858
12,Pepe,PEPE,4.214328086949996e-06,1771555883,49,4.388062058560369,2026-05-06T03:33:32.574860
13,Ondo,ONDO,0.31919902294071134,1554047250,53,0.4882129681707862,2026-05-06T03:33:32.574862
14,Virtuals Protocol,VIRTUAL,0.81564079987238,535346197,103,8.95466860224676,2026-05-06T03:33:32.574864
15,Dogs,DOGS,6.159311175370121e-05,31825395,679,-6.594637534795448,2026-05-06T03:33:32.574866
