trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Axie Infinity,AXS,2.0989550588844814,353225255,205,68.92808562827884,2026-01-17T16:28:18.297452
2,Ronin,RON,0.20500484627982038,149225959,348,40.25081963072899,2026-01-17T16:28:18.297464
3,Berachain,BERA,0.8596818485534179,123668178,397,24.438217212174248,2026-01-17T16:28:18.297467
4,Smooth Love Potion,SLP,0.0011620436271223644,42350919,783,35.83068692899026,2026-01-17T16:28:18.297470
5,Mind Network,FHE,0.14370503099741525,35837479,852,33.912906531236516,2026-01-17T16:28:18.297472
6,Dash,DASH,74.677121843293,940447720,105,-17.70554915614392,2026-01-17T16:28:18.297474
7,Monero,XMR,619.4736216818447,11429740657,18,-11.459372799938205,2026-01-17T16:28:18.297476
8,Bitcoin,BTC,95415.38965835294,1906569037390,1,0.572880655359711,2026-01-17T16:28:18.297482
9,Pudgy Penguins,PENGU,0.012091223554001978,760518675,119,2.6252389810173375,2026-01-17T16:28:18.297485
10,Solana,SOL,144.09422951154113,81489841662,6,1.9465841522923042,2026-01-17T16:28:18.297487
11,Ethereum,ETH,3322.4943005513815,401232121598,2,1.2962496673015265,2026-01-17T16:28:18.297489
12,Monad,MON,0.02275998214582595,246646735,257,6.041189740022453,2026-01-17T16:28:18.297491
13,Immutable,IMX,0.3064173707208045,253198049,253,15.766646531300713,2026-01-17T16:28:18.297493
14,Zcash,ZEC,404.45090525084925,6679025009,28,-0.6349009126558866,2026-01-17T16:28:18.297494
15,DUSK,DUSK,0.11285723894139292,56429124,633,31.186114898198703,2026-01-17T16:28:18.297496
