trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.41343991956304194,171940496,184,35.59956201426097,2026-07-07T03:46:20.783256
2,Pudgy Penguins,PENGU,0.006623910146860142,416514013,113,-1.6932647227731388,2026-07-07T03:46:20.783266
3,Bitcoin,BTC,63270.61459846058,1268707109730,1,0.25008322926944593,2026-07-07T03:46:20.783270
4,Bonk,BONK,4.397366614895211e-06,386923557,119,-9.63334111876666,2026-07-07T03:46:20.783275
5,Monad,MON,0.024279582971812538,287110075,136,9.65291942402125,2026-07-07T03:46:20.783277
6,Grove,GROVE,0.0308906282025177,216232031,163,19.97057258477679,2026-07-07T03:46:20.783281
7,Lighter,LIT,2.563651028415846,640945757,93,-2.8682188926158,2026-07-07T03:46:20.783284
8,yearn.finance,YFI,2661.8889666037903,95338766,285,38.505128434035505,2026-07-07T03:46:20.783290
9,Pump.fun,PUMP,0.0016165541669556083,651609954,92,-1.8822677190390646,2026-07-07T03:46:20.783293
10,Venice Token,VVV,11.46960627400914,541390959,102,-4.309036308541763,2026-07-07T03:46:20.783295
11,Ethereum,ETH,1773.4951430471476,214012698425,2,0.03337264457832509,2026-07-07T03:46:20.783297
12,Aave,AAVE,91.61356344949625,1390371931,56,3.9600008304691467,2026-07-07T03:46:20.783299
13,Ronin,RON,0.059799844955828095,46189054,474,-0.9673718667814962,2026-07-07T03:46:20.783301
14,Bittensor,TAO,210.87744107276885,2023531763,41,-1.499559896743511,2026-07-07T03:46:20.783303
15,Ondo,ONDO,0.3280758572148085,1597348890,49,0.07146439513158016,2026-07-07T03:46:20.783305
