trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,65655.08107553517,1312842583602,1,-3.3052977724158814,2026-02-28T04:57:20.236021
2,Fabric Protocol,ROBO,0.042406058781178084,94499052,283,18.7259207042049,2026-02-28T04:57:20.236030
3,Pudgy Penguins,PENGU,0.006765284668274434,425165869,108,-4.976919211479568,2026-02-28T04:57:20.236035
4,Sahara AI,SAHARA,0.023131435831920746,67185378,359,44.08473855089997,2026-02-28T04:57:20.236038
5,Solana,SOL,81.72261256213805,46543360957,7,-6.891123001187132,2026-02-28T04:57:20.236040
6,Venice Token,VVV,5.178070262017263,229180069,158,11.59669123154111,2026-02-28T04:57:20.236043
7,ETHGas,GWEI,0.044608322508735414,77843511,324,30.917205164462512,2026-02-28T04:57:20.236045
8,Bittensor,TAO,178.67942659883704,1714462034,45,-5.57952857815894,2026-02-28T04:57:20.236050
9,pippin,PIPPIN,0.6828903749220496,691439618,86,-13.847518318989682,2026-02-28T04:57:20.236053
10,Monad,MON,0.02051523861099432,222073175,161,-2.8728468681472483,2026-02-28T04:57:20.236055
11,Sign,SIGN,0.029969390517914845,49127408,445,25.20568057271271,2026-02-28T04:57:20.236057
12,Ethereum,ETH,1926.112310631218,232476673492,2,-5.97689161071305,2026-02-28T04:57:20.236059
13,Cosmos Hub,ATOM,1.8462987597429188,914893550,70,-3.342699059397695,2026-02-28T04:57:20.236061
14,Humanity,H,0.12790946029236494,233265393,155,-3.7825571730864573,2026-02-28T04:57:20.236063
15,Pi Network,PI,0.17235950398746944,1619374913,48,1.7842227245415252,2026-02-28T04:57:20.236065
