trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,0.8765644229317937,16655592,950,-10.42406832365837,2026-09-07T22:38:03.639003
2,Pons,PONS,0.7105663101628081,505796233,109,-14.031004483658393,2026-09-07T22:38:03.639013
3,Zcash,ZEC,1148.8180760576467,19440201358,9,-5.573359743747567,2026-09-07T22:38:03.639016
4,STONK,STONK,0.13000660546290702,113393267,250,-8.282382315897188,2026-09-07T22:38:03.639019
5,Aerodrome Finance,AERO,0.6320163539852451,623927137,93,13.697384244912747,2026-09-07T22:38:03.639021
6,Pump.fun,PUMP,0.004438269097795804,1750981957,51,14.000377260137888,2026-09-07T22:38:03.639024
7,Lighter,LIT,4.732271802195937,1183210607,68,5.956676584177501,2026-09-07T22:38:03.639026
8,Hyperliquid,HYPE,85.02959056345777,18914011382,10,-2.160240119348214,2026-09-07T22:38:03.639032
9,Pudgy Penguins,PENGU,0.00841957371518008,529246891,104,-3.3705831829925654,2026-09-07T22:38:03.639034
10,Uniswap,UNI,6.863706910229771,4277981503,24,-4.222680316219212,2026-09-07T22:38:03.639037
11,Anonymous Cat,ZCAT,0.12566740474701713,122714605,238,-2.4122112808595624,2026-09-07T22:38:03.639039
12,peaq,PEAQ,0.03157474142479135,79159065,322,22.189022825896256,2026-09-07T22:38:03.639040
13,Kaspa,KAS,0.03631475221741081,1005502264,72,13.644117089510994,2026-09-07T22:38:03.639042
14,Bitcoin,BTC,79127.74227677874,1588818543870,1,-0.8514193659297863,2026-09-07T22:38:03.639044
15,Artificial Superintelligence Alliance,FET,0.18157962443354575,419667525,116,4.608794841612601,2026-09-07T22:38:03.639046
