trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Casper Network,CSPR,0.0017740869293575506,29497575,636,10.056207781215518,2026-07-29T10:41:41.181554
2,MetaDAO,META,5.837911968357581,132495054,211,42.36275270903635,2026-07-29T10:41:41.181570
3,COTI,COTI,0.014754628987348528,43772433,456,28.98861065403111,2026-07-29T10:41:41.181575
4,Pudgy Penguins,PENGU,0.005892370405403487,370412845,111,-0.5829905907937893,2026-07-29T10:41:41.181578
5,Bitcoin,BTC,64562.644824576484,1295316591240,1,1.9444290636614112,2026-07-29T10:41:41.181581
6,Ethereum,ETH,1917.4487345817429,231405373990,2,2.1975599997328255,2026-07-29T10:41:41.181583
7,Gram (prev. Toncoin),GRAM,1.4108426693539722,3859731968,25,-2.979261989734611,2026-07-29T10:41:41.181585
8,Uniswap,UNI,4.0157123922344695,2509983939,37,5.580816534499432,2026-07-29T10:41:41.181591
9,Hyperliquid,HYPE,54.857558457142595,12208185223,10,-0.24883504740533716,2026-07-29T10:41:41.181594
10,Zama,ZAMA,0.06505024368338651,143361556,201,5.088641507694837,2026-07-29T10:41:41.181597
11,Solana,SOL,73.94783199667187,42862052547,7,1.0441488341673955,2026-07-29T10:41:41.181601
12,AEON,AEON,0.10241785212133776,19225649,798,1.7971566644073549,2026-07-29T10:41:41.181603
13,Ondo,ONDO,0.40452732879375514,1970949610,41,4.598515006707349,2026-07-29T10:41:41.181605
14,Venice Token,VVV,13.044583556551013,617749806,90,4.552378133757663,2026-07-29T10:41:41.181607
15,Aster,ASTER,0.6038808059516066,1623410995,46,-2.875668541326511,2026-07-29T10:41:41.181609
