trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,422.38181828054616,7070430040,15,17.430373996368626,2026-06-07T17:22:06.281394
2,Pudgy Penguins,PENGU,0.006794029460389984,427100038,113,8.387810123472224,2026-06-07T17:22:06.281405
3,Humanity,H,0.8144398851706223,1494279259,54,40.272075100375176,2026-06-07T17:22:06.281408
4,Bitcoin,BTC,62253.83936214594,1247607152009,1,2.6043063944154645,2026-06-07T17:22:06.281410
5,Hyperliquid,HYPE,58.80207769861235,13082693955,11,1.8650401252392879,2026-06-07T17:22:06.281429
6,Worldcoin,WLD,0.4860239745525515,1647310296,48,20.900515680475912,2026-06-07T17:22:06.281431
7,Sui,SUI,0.7497728778488594,3019428775,31,5.447002310212974,2026-06-07T17:22:06.281433
8,NEAR Protocol,NEAR,2.0666857741994686,2686327455,37,9.934355023271198,2026-06-07T17:22:06.281439
9,Bittensor,TAO,210.30921893074043,2021031662,42,7.529516489356521,2026-06-07T17:22:06.281442
10,Venice Token,VVV,16.802063469179735,786928912,85,4.4554278633455695,2026-06-07T17:22:06.281444
11,Ondo,ONDO,0.3476573684486395,1693205934,46,5.957641499953187,2026-06-07T17:22:06.281446
12,LAB,LAB,14.112123372772052,4407099327,26,51.85890157208103,2026-06-07T17:22:06.281448
13,MegaETH,MEGA,0.049156696317760235,55984498,412,13.074304126711775,2026-06-07T17:22:06.281450
14,Aave,AAVE,63.116182145013916,958712109,72,4.30327304900709,2026-06-07T17:22:06.281452
15,Cardano,ADA,0.16344283600360407,6073175613,18,3.143977986641527,2026-06-07T17:22:06.281454
