trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Allora,ALLO,0.46498538546877105,108795017,250,106.86928368554685,2026-06-06T21:08:12.086034
2,Hyperliquid,HYPE,56.34326344321523,12550554112,10,-4.585221596175394,2026-06-06T21:08:12.086049
3,Zcash,ZEC,350.6153489201582,5884940066,17,-6.217545746557071,2026-06-06T21:08:12.086052
4,Solana,SOL,61.786039269224034,35715830378,7,-4.094892526566628,2026-06-06T21:08:12.086057
5,Pudgy Penguins,PENGU,0.0062385699525653185,391872463,116,-3.287906314862453,2026-06-06T21:08:12.086060
6,Bitcoin,BTC,60687.835548724346,1215525140874,1,-1.3347534321191976,2026-06-06T21:08:12.086062
7,LAB,LAB,14.271504846603785,4496041918,23,43.79628093257527,2026-06-06T21:08:12.086065
8,Bittensor,TAO,193.58614831000327,1857027555,43,-1.8869356219688278,2026-06-06T21:08:12.086071
9,Sui,SUI,0.7063885571553522,2845561241,33,-0.5589982636688448,2026-06-06T21:08:12.086074
10,Lighter,LIT,1.419510572371032,355455146,123,-8.07160682054295,2026-06-06T21:08:12.086077
11,Monad,MON,0.02087074581309327,246800013,147,-2.28114109402409,2026-06-06T21:08:12.086079
12,Monero,XMR,294.0895024864341,5527795617,19,-7.129934800407681,2026-06-06T21:08:12.086081
13,Ethereum,ETH,1557.4772179779561,187810148085,2,-2.703001465256663,2026-06-06T21:08:12.086083
14,Stellar,XLM,0.20422925104810186,6875420943,15,2.5548337014219933,2026-06-06T21:08:12.086084
15,Worldcoin,WLD,0.41425353941616777,1402809368,54,-19.877324423845657,2026-06-06T21:08:12.086086
