trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,63.35108731458907,14092679212,10,0.6073274850112929,2026-06-26T21:22:05.796719
2,Bitcoin,BTC,59642.94553405287,1195611491129,1,0.25786940684184195,2026-06-26T21:22:05.796730
3,Solana,SOL,71.80438811758354,41694265938,7,8.419910502565802,2026-06-26T21:22:05.796733
4,Jito,JTO,0.8541471990377556,416320482,114,23.502996892532664,2026-06-26T21:22:05.796737
5,Cap,CAP,0.031222152928315455,48176323,446,20.913129434942036,2026-06-26T21:22:05.796739
6,Pudgy Penguins,PENGU,0.006111744299813946,384370125,118,5.612700851163184,2026-06-26T21:22:05.796742
7,Ethereum,ETH,1568.59915303677,189234626655,2,0.4872389823239406,2026-06-26T21:22:05.796744
8,Aave,AAVE,93.00712241519801,1412240384,54,14.171501880463891,2026-06-26T21:22:05.796750
9,Lighter,LIT,1.7792307387723971,444737088,109,9.495981138485007,2026-06-26T21:22:05.796753
10,XRP,XRP,1.0401110561836933,64738611919,6,0.7905304814276801,2026-06-26T21:22:05.796755
11,Bittensor,TAO,212.15010370547418,2036108711,41,1.0074726901728865,2026-06-26T21:22:05.796757
12,Arcium,ARX,0.2685412269877378,55983083,403,9.219818554002213,2026-06-26T21:22:05.796759
13,Terra,LUNA,0.04944504263184925,35105211,563,4.246822573585134,2026-06-26T21:22:05.796761
14,NEAR Protocol,NEAR,1.7869337817220723,2322227448,38,-1.1051661606916967,2026-06-26T21:22:05.796763
15,Velvet,VELVET,0.71252064358648,299669047,133,45.98734567265447,2026-06-26T21:22:05.796765
