trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rocket Pool,RPL,2.7610524788973203,61399864,399,60.41156658440099,2026-02-17T05:23:03.252752
2,Pudgy Penguins,PENGU,0.007185655122467362,452364937,105,1.41691324264423,2026-02-17T05:23:03.252760
3,Ondo,ONDO,0.27668745599790784,1348111248,57,0.601967023341176,2026-02-17T05:23:03.252763
4,Orca,ORCA,1.027842578575032,61813375,395,31.34622341548417,2026-02-17T05:23:03.252766
5,Bitcoin,BTC,68280.96053989176,1365456814092,1,-0.3263475578205068,2026-02-17T05:23:03.252768
6,Pi Network,PI,0.1791841885925614,1624048398,49,6.255211974474409,2026-02-17T05:23:03.252771
7,Hyperliquid,HYPE,30.45859494380265,7300919224,16,2.4572796671104182,2026-02-17T05:23:03.252773
8,Bittensor,TAO,196.4714442133961,1884365527,42,-2.644860364376395,2026-02-17T05:23:03.252778
9,Virtuals Protocol,VIRTUAL,0.6532923378976139,428744408,107,3.3513758523345554,2026-02-17T05:23:03.252781
10,River,RIVER,12.7859043635176,250702832,154,0.7699284639411393,2026-02-17T05:23:03.252784
11,Zama,ZAMA,0.020893965084966992,45971809,477,-7.031875249400532,2026-02-17T05:23:03.252788
12,Aerodrome Finance,AERO,0.3206636533024701,294793456,141,3.3320457614822163,2026-02-17T05:23:03.252790
13,Zcash,ZEC,289.8360103378877,4803305679,23,0.7868159388781392,2026-02-17T05:23:03.252792
14,Venice Token,VVV,4.229751655474116,184858762,188,-1.9888169514983682,2026-02-17T05:23:03.252794
15,Sui,SUI,0.9810747909410606,3776256165,31,1.591627799714327,2026-02-17T05:23:03.252796
