trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,14.17094072704892,671025364,87,12.28816201658652,2026-08-18T16:34:44.658818
2,Wiki Cat,WKC,1.5191329052020201e-07,81472840,279,62.52970613098575,2026-08-18T16:34:44.658829
3,Sui,SUI,0.6533027541757093,2662725250,35,-3.386837560313987,2026-08-18T16:34:44.658832
4,Bitcoin,BTC,64679.035479446145,1298228839192,1,1.019904278456173,2026-08-18T16:34:44.658835
5,Pump.fun,PUMP,0.002810255864430235,1100163214,64,-4.900196431741055,2026-08-18T16:34:44.658837
6,Ether.fi,ETHFI,0.48650368516389264,495412787,97,-2.4493165973951405,2026-08-18T16:34:44.658838
7,Ethereum,ETH,1912.9504084873242,230848960502,2,0.2939923622268888,2026-08-18T16:34:44.658840
8,Bittensor,TAO,191.88951444151138,1841677019,44,-2.085298447756113,2026-08-18T16:34:44.658845
9,Solana,SOL,76.89714957923593,44827487391,7,1.3041728110449233,2026-08-18T16:34:44.658847
10,Hyperliquid,HYPE,58.876079185139446,13106603646,10,-0.47313023999907683,2026-08-18T16:34:44.658849
11,Centrifuge,CFG,0.1580873140861066,60144058,366,0.7045826750062052,2026-08-18T16:34:44.658851
12,Pendle,PENDLE,1.350279988278468,232537382,142,2.23501078636929,2026-08-18T16:34:44.658853
13,XRP,XRP,1.0006042601121792,62713541665,6,-0.2105332366620203,2026-08-18T16:34:44.658854
14,KAITO,KAITO,0.3480904789321596,84011923,274,-4.447099691258422,2026-08-18T16:34:44.658856
15,Render,RENDER,1.2651781724690196,656526510,88,-0.38437879295582456,2026-08-18T16:34:44.658857
