trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lisk,LSK,0.969695137920354,226129425,162,270.33041226589427,2026-09-13T18:38:01.927745
2,Filecoin,FIL,0.9913079416050903,821275689,84,23.15859797176304,2026-09-13T18:38:01.927762
3,STONK,STONK,0.24217870894535998,202164026,171,-3.8914296601702105,2026-09-13T18:38:01.927763
4,Zcash,ZEC,1104.8293586819761,18701494296,9,-2.3699134489502,2026-09-13T18:38:01.927765
5,embercurve,EMBER,0.03403798414923596,34370111,618,59.05145610668095,2026-09-13T18:38:01.927766
6,Pons,PONS,0.5698460769934387,404545116,117,-4.265900077215853,2026-09-13T18:38:01.927767
7,Venice Token,VVV,21.997509216227076,1054827398,69,-5.8936773873285615,2026-09-13T18:38:01.927769
8,Pearl,PRL,0.5286377208747912,132445716,225,5.911680099337412,2026-09-13T18:38:01.927773
9,Bitcoin,BTC,77303.55217535837,1552560084736,1,0.20055291033258485,2026-09-13T18:38:01.927775
10,Hunter Biden's Laptop,LAPTOP,0.2835101817165198,96627264,286,-19.090987451693582,2026-09-13T18:38:01.927777
11,Lighter,LIT,4.206484884871284,1051567688,70,-2.4915692008586587,2026-09-13T18:38:01.927778
12,Renzo,REZ,0.0047722695688257625,42761016,506,21.92412587996124,2026-09-13T18:38:01.927779
13,Sui,SUI,0.7222710955614626,2958707442,33,-0.046436309727860885,2026-09-13T18:38:01.927780
14,Hyperliquid,HYPE,78.22479686863232,17400576987,10,-2.3764148993529552,2026-09-13T18:38:01.927781
15,Pudgy Penguins,PENGU,0.007297546401250292,458630911,111,0.23504718664715693,2026-09-13T18:38:01.927782
