trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitgert,BRISE,4.094457193479688e-08,16189910,910,143.04201140647527,2026-04-07T05:48:17.189629
2,Pudgy Penguins,PENGU,0.006299609092921127,395997397,108,-1.6665760093628257,2026-04-07T05:48:17.189637
3,Bittensor,TAO,310.99141114769753,2984710597,35,-2.5569739670347618,2026-04-07T05:48:17.189643
4,Avalanche,AVAX,8.63969133530837,3733364441,29,-9.028647265649605,2026-04-07T05:48:17.189647
5,Siren,SIREN,0.5958724573903971,435514619,102,-0.5797095293600102,2026-04-07T05:48:17.189649
6,Monad,MON,0.026971937353485194,291935276,130,-1.8613663619537337,2026-04-07T05:48:17.189652
7,Artificial Superintelligence Alliance,FET,0.23055505942889895,520498406,96,-3.0131001497954975,2026-04-07T05:48:17.189654
8,RedStone,RED,0.171461801841458,59368844,390,57.65467328813377,2026-04-07T05:48:17.189660
9,Bitcoin,BTC,68663.2420844973,1374234752013,1,-0.7750444043283186,2026-04-07T05:48:17.189662
10,Layer3,L3,0.011199176890368031,15678607,926,-34.42858756202227,2026-04-07T05:48:17.189665
11,edgeX,EDGE,0.9342335043458169,328378973,122,5.249303998513407,2026-04-07T05:48:17.189667
12,Hyperliquid,HYPE,36.237485504426715,8641380965,16,-2.0146764879609322,2026-04-07T05:48:17.189669
13,Zcash,ZEC,261.43688793776437,4356266276,25,2.815734391132665,2026-04-07T05:48:17.189671
14,StakeStone,STO,0.1470664354114197,33187555,586,-8.449707836671095,2026-04-07T05:48:17.189672
15,Chainlink,LINK,8.76969083100338,6378063397,17,-1.8433691270487143,2026-04-07T05:48:17.189674
