trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Concordium,CCD,0.003957356499414061,50029762,432,12.677102094208944,2026-07-13T17:57:07.360193
2,The Black Bull,ANSEM,0.27134044647048633,112785161,242,15.226042603902954,2026-07-13T17:57:07.360203
3,Jito,JTO,0.6323672627730471,312266730,130,3.6925078826702142,2026-07-13T17:57:07.360206
4,Cash Cat,CASHCAT,0.14918631527043058,147923498,201,-10.384873351384577,2026-07-13T17:57:07.360210
5,Solana,SOL,75.01276431999742,43660464112,7,-3.149528942828312,2026-07-13T17:57:07.360213
6,LAB,LAB,0.24868762870684943,80277426,297,-44.569968011000434,2026-07-13T17:57:07.360215
7,Pudgy Penguins,PENGU,0.005836806438419832,366867344,117,-3.9718952776861363,2026-07-13T17:57:07.360217
8,ADI,ADI,7.06762489391295,885798073,71,2.6466338692345497,2026-07-13T17:57:07.360223
9,Bitcoin,BTC,62070.55615235562,1244021835397,1,-3.194873080068692,2026-07-13T17:57:07.360226
10,Ethereum,ETH,1766.456518373045,213121928878,2,-2.9515226680643782,2026-07-13T17:57:07.360228
11,Uniswap,UNI,3.5518732103759514,2205419707,39,-2.759410616157885,2026-07-13T17:57:07.360230
12,Pump.fun,PUMP,0.0014921550074602895,599296125,92,3.490724212038222,2026-07-13T17:57:07.360232
13,Hyperliquid,HYPE,63.7202238961199,14178669606,10,-6.222224857467283,2026-07-13T17:57:07.360234
14,Sui,SUI,0.7188136668227566,2912764883,30,-3.081309480805291,2026-07-13T17:57:07.360236
15,Arbitrum,ARB,0.09004648262138445,572932661,95,-4.909590652610973,2026-07-13T17:57:07.360238
