trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Sandbox,SAND,0.14708548115562486,391993609,189,-1.9137656313987461,2026-01-18T16:29:33.725737
2,River,RIVER,27.5310929984114,539005237,148,52.52435635978752,2026-01-18T16:29:33.725747
3,Axie Infinity,AXS,1.854791979110742,312128646,220,-10.665195244482538,2026-01-18T16:29:33.725750
4,Bitcoin,BTC,95105.41879731616,1900022753301,1,-0.19469329342343292,2026-01-18T16:29:33.725753
5,Lighter,LIT,2.0116671222856906,502904457,155,4.184015492760512,2026-01-18T16:29:33.725755
6,Ethereum,ETH,3334.9003033407967,402454270064,2,0.6053385393805719,2026-01-18T16:29:33.725757
7,Dash,DASH,87.16818267337807,1099166675,97,17.106814375897137,2026-01-18T16:29:33.725760
8,Monero,XMR,591.2290285742964,10904847048,18,-4.049141730228358,2026-01-18T16:29:33.725765
9,Fogo,FOGO,0.03376611832345313,127655514,387,-10.376955809262617,2026-01-18T16:29:33.725768
10,DUSK,DUSK,0.1666251275558083,83156973,502,46.581772935649894,2026-01-18T16:29:33.725771
11,Solana,SOL,142.06220063081278,80323275949,6,-1.269435322254198,2026-01-18T16:29:33.725773
12,Litecoin,LTC,74.86389370788012,5746726433,32,0.360741230223484,2026-01-18T16:29:33.725775
13,Pudgy Penguins,PENGU,0.011496855695898242,722457202,123,-4.430275038538448,2026-01-18T16:29:33.725777
14,Sui,SUI,1.7770914709775067,6739173497,27,-1.6570432409178482,2026-01-18T16:29:33.725778
15,XRP,XRP,2.0531361027052766,124831969903,5,-0.9700359844118368,2026-01-18T16:29:33.725780
