trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Uniswap,UNI,3.79898325411094,2412460218,37,12.529626916225203,2026-02-11T17:07:58.382255
2,LayerZero,ZRO,2.472202699182198,498683270,97,41.135754058793296,2026-02-11T17:07:58.382264
3,Bitcoin,BTC,66067.96303022405,1321923004537,1,-4.992720116654749,2026-02-11T17:07:58.382267
4,Pudgy Penguins,PENGU,0.005912075979180753,372499126,114,-3.704151946594119,2026-02-11T17:07:58.382270
5,pippin,PIPPIN,0.47477749056434193,473677517,99,21.391951018546397,2026-02-11T17:07:58.382272
6,Hyperliquid,HYPE,29.259543169712572,6974978699,16,-2.9536334953074905,2026-02-11T17:07:58.382274
7,Solana,SOL,78.85097163091417,44788014115,7,-6.581469270038852,2026-02-11T17:07:58.382276
8,Aster,ASTER,0.6995663422080529,1719730699,43,7.551512188746126,2026-02-11T17:07:58.382282
9,Monad,MON,0.018369323690381568,198583684,171,-11.206572842515271,2026-02-11T17:07:58.382287
10,Ethereum,ETH,1916.398997262879,231486400459,2,-5.427893399012434,2026-02-11T17:07:58.382294
11,Jupiter,JUP,0.13785237175858325,447162376,103,-5.662652516458431,2026-02-11T17:07:58.382296
12,Sui,SUI,0.8794478345884531,3383063653,30,-5.533949894442979,2026-02-11T17:07:58.382298
13,Lighter,LIT,1.3265634581184131,331192823,122,-10.288254887578919,2026-02-11T17:07:58.382300
14,Canton,CC,0.16501250917794083,6226976906,19,-0.6522607644591577,2026-02-11T17:07:58.382302
15,Berachain,BERA,0.6030176283237465,128170490,224,15.228569410124193,2026-02-11T17:07:58.382328
