trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,369.5955613037502,6191237372,16,-27.20859548426865,2026-06-05T21:27:20.703879
2,Bitcoin,BTC,61857.792891355995,1239804345986,1,-2.7389881715469366,2026-06-05T21:27:20.703893
3,Hyperliquid,HYPE,59.215318686284064,13181250897,10,-11.281001666767768,2026-06-05T21:27:20.703896
4,Solana,SOL,64.84652214370766,37475508919,7,-5.790314957218098,2026-06-05T21:27:20.703901
5,Ethereum,ETH,1612.2681964510552,194611929919,2,-9.093292657398102,2026-06-05T21:27:20.703903
6,Bittensor,TAO,197.12796224190623,1891225317,43,-6.886153941968278,2026-06-05T21:27:20.703905
7,Worldcoin,WLD,0.5104189988795138,1722903215,45,-4.647329403710959,2026-06-05T21:27:20.703908
8,NEAR Protocol,NEAR,2.0111877764386503,2606729719,38,-11.594194701904852,2026-06-05T21:27:20.703913
9,Ethena,ENA,0.09266752499120053,855808662,76,-2.538719328111209,2026-06-05T21:27:20.703917
10,Uniswap,UNI,2.482193566204651,1545819865,52,-6.470067914263154,2026-06-05T21:27:20.703919
11,Lighter,LIT,1.5431201330631261,386173213,116,6.373673602860222,2026-06-05T21:27:20.703923
12,Avalanche,AVAX,6.92498757825261,2988123411,31,-10.193593329599985,2026-06-05T21:27:20.703925
13,Venice Token,VVV,17.359590703588132,811462655,80,1.6390208370770452,2026-06-05T21:27:20.703927
14,Kaspa,KAS,0.03160427521370061,866154599,77,6.304786958970486,2026-06-05T21:27:20.703929
15,Aave,AAVE,62.527276268519465,949535377,71,-12.76201294105895,2026-06-05T21:27:20.703931
