trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pump.fun,PUMP,0.0022984796855107475,906588270,69,-2.183377715416136,2026-08-08T05:00:00.628089
2,Pudgy Penguins,PENGU,0.006158819816278646,387073335,109,2.672148352449335,2026-08-08T05:00:00.628097
3,Pi Network,PI,0.09005309970181175,995201554,65,2.6385901016875253,2026-08-08T05:00:00.628100
4,Solana,SOL,74.59304124901269,43420508077,7,2.79792665278634,2026-08-08T05:00:00.628103
5,Kaspa,KAS,0.0265714835947477,733849657,78,4.445891650559272,2026-08-08T05:00:00.628106
6,Biconomy,BICO,0.059443805158108126,59324931,389,52.38317998516844,2026-08-08T05:00:00.628108
7,Bitcoin,BTC,64977.601906760894,1303925732921,1,1.3030401054341816,2026-08-08T05:00:00.628111
8,Ondo,ONDO,0.35208415319536573,1714453721,43,0.27525462750849305,2026-08-08T05:00:00.628116
9,Dogecoin,DOGE,0.07006118570293879,10888565168,11,1.6885556234615615,2026-08-08T05:00:00.628119
10,Wiki Cat,WKC,8.467684360226557e-08,45411315,462,25.34082985793097,2026-08-08T05:00:00.628121
11,OVERTAKE,TAKE,0.06988814003417279,23275679,732,3.9439872129892715,2026-08-08T05:00:00.628124
12,Block Street,BSB,0.17140929020766052,40483404,511,6.222502318850262,2026-08-08T05:00:00.628126
13,Pons,PONS,0.03263962504297929,24140624,723,86.73975557378327,2026-08-08T05:00:00.628127
14,Cronos,CRO,0.049986294599360395,2364555766,37,-5.658357070066468,2026-08-08T05:00:00.628129
15,Bless,BLESS,0.015425611440846114,28278765,660,-16.024176336963087,2026-08-08T05:00:00.628131
