trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Toncoin,TON,1.2927821292418133,3163421676,31,-6.120291400527213,2026-02-06T13:09:27.281563
2,Bitcoin,BTC,66301.10813056049,1324593307863,1,-4.437559943834642,2026-02-06T13:09:27.281572
3,Solana,SOL,81.46681615805475,46166105066,7,-8.681070191547537,2026-02-06T13:09:27.281575
4,Hyperliquid,HYPE,34.363356754760446,8196963547,15,6.732328303037971,2026-02-06T13:09:27.281578
5,XRP,XRP,1.3728225059808599,83640605706,5,0.7737567737834204,2026-02-06T13:09:27.281580
6,Bittensor,TAO,167.1163384346701,1603897554,46,-5.667219167106252,2026-02-06T13:09:27.281582
7,Pudgy Penguins,PENGU,0.006373430413075234,400767166,110,-5.969187857006189,2026-02-06T13:09:27.281584
8,Ethereum,ETH,1917.7452636496791,231532655547,2,-6.755324059033701,2026-02-06T13:09:27.281590
9,Aster,ASTER,0.5271135284991008,1294299728,57,-2.617100370010754,2026-02-06T13:09:27.281593
10,Sui,SUI,0.9449018880527958,3634598908,27,-5.4513530170700655,2026-02-06T13:09:27.281597
11,AI Rig Complex,ARC,0.09587964709324867,96688313,277,22.701567973114084,2026-02-06T13:09:27.281602
12,Pi Network,PI,0.1443083037772205,1278024394,58,-5.51022503044894,2026-02-06T13:09:27.281604
13,Kaspa,KAS,0.029476185272459612,789292877,77,0.11596571619714756,2026-02-06T13:09:27.281606
14,Cardano,ADA,0.26118165284368694,9611455641,12,-3.685210792745043,2026-02-06T13:09:27.281608
15,Canton,CC,0.16629209018489344,6257160410,18,1.8751355382739956,2026-02-06T13:09:27.281611
