trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Solana,SOL,93.08962321156142,53244860307,7,1.6262684053282794,2026-03-25T13:20:34.977982
2,Bittensor,TAO,356.04265451924874,3417219239,32,13.439061182701758,2026-03-25T13:20:34.977991
3,Pudgy Penguins,PENGU,0.007444762247789959,467108535,105,6.5674830776849,2026-03-25T13:20:34.977993
4,Rain,RAIN,0.008816911691107116,4215368752,25,2.258721759745928,2026-03-25T13:20:34.977996
5,Backpack,BP,0.1908984223254693,47606065,469,-4.013139807974317,2026-03-25T13:20:34.978001
6,Siren,SIREN,2.2074093299046473,1605574636,52,120.1325649585339,2026-03-25T13:20:34.978003
7,Sun Token,SUN,0.017689382399589615,339708192,124,-4.544615773825286,2026-03-25T13:20:34.978005
8,Monad,MON,0.02499799997821063,271036593,142,8.589719598524647,2026-03-25T13:20:34.978011
9,Hyperliquid,HYPE,40.95598827111078,9753253279,14,6.13521580631744,2026-03-25T13:20:34.978013
10,Ethereum,ETH,2184.091101075724,263673289713,2,1.3064933107929138,2026-03-25T13:20:34.978016
11,Render,RENDER,1.856883455951041,963968306,71,6.626218352069922,2026-03-25T13:20:34.978018
12,Artificial Superintelligence Alliance,FET,0.25495170627431285,576405545,94,10.455665784817153,2026-03-25T13:20:34.978020
13,Venice Token,VVV,6.622867732016399,297957289,134,18.073832746504813,2026-03-25T13:20:34.978022
14,Pi Network,PI,0.19009266521462267,1876489341,44,1.1360910591317925,2026-03-25T13:20:34.978023
15,Layer3,L3,0.013144058271903854,17797222,876,51.67228682274485,2026-03-25T13:20:34.978025
