trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,9.851556095521644,151424361,198,1.238593327355907,2026-07-17T13:45:44.186812
2,Cash Cat,CASHCAT,0.05603354088190468,55532561,395,-42.69107243969773,2026-07-17T13:45:44.186826
3,Pudgy Penguins,PENGU,0.005884926656953696,369790054,118,-6.140074856258544,2026-07-17T13:45:44.186828
4,The Black Bull,ANSEM,0.17826506997119107,74250651,320,-3.0813714722537275,2026-07-17T13:45:44.186830
5,Ethereum,ETH,1805.5160478480602,218057332836,2,-4.158221400776404,2026-07-17T13:45:44.186832
6,ADI,ADI,6.843291106644339,857695029,74,-2.441104561382071,2026-07-17T13:45:44.186834
7,Aerodrome Finance,AERO,0.483073446842112,469147597,105,-1.1609077329692397,2026-07-17T13:45:44.186836
8,Bittensor,TAO,189.65834957990532,1821245505,41,-3.6172813911106445,2026-07-17T13:45:44.186842
9,XRP,XRP,1.0719789460597704,66980959415,6,-3.3114166546216497,2026-07-17T13:45:44.186845
10,Hyperliquid,HYPE,59.53748449682487,13245481876,10,-9.420951072249242,2026-07-17T13:45:44.186847
11,Lighter,LIT,2.1827908081256706,546907425,98,-10.644077569809022,2026-07-17T13:45:44.186848
12,LAB,LAB,0.18894675681832174,60866057,368,-9.189795461828549,2026-07-17T13:45:44.186850
13,Stellar,XLM,0.1824986554485644,6240438476,17,-4.009014634149245,2026-07-17T13:45:44.186852
14,Cronos,CRO,0.05744142055800669,2650801908,34,0.45627814469365097,2026-07-17T13:45:44.186853
15,Bitcoin,BTC,62582.64086045569,1255472215930,1,-2.655646266316899,2026-07-17T13:45:44.186855
