trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aztec,AZTEC,0.031399211117197436,92503119,292,60.52192909511999,2026-02-20T20:37:36.622516
2,Bitcoin,BTC,67632.7292542713,1351993536203,1,1.0508811463341692,2026-02-20T20:37:36.622527
3,Ribbita by Virtuals,TIBBIR,0.15598281637493724,155618451,206,17.200133461347143,2026-02-20T20:37:36.622530
4,Pi Network,PI,0.1761874833541451,1598292109,50,-0.10945179642026202,2026-02-20T20:37:36.622533
5,Pudgy Penguins,PENGU,0.006869442716695275,432003248,105,5.079102474889888,2026-02-20T20:37:36.622535
6,Optimism,OP,0.12819594878349289,271783678,146,-7.978258506134125,2026-02-20T20:37:36.622537
7,Arbitrum,ARB,0.0962218783987685,560663817,92,-2.325256525876054,2026-02-20T20:37:36.622539
8,Solana,SOL,84.80037606389064,48216157154,7,3.470060360723199,2026-02-20T20:37:36.622545
9,パンチ (Punch),PUNCH,0.02454694050783456,24999241,708,-12.303418642057279,2026-02-20T20:37:36.622548
10,Ethereum,ETH,1964.5906985859845,237084999218,2,1.3531715432959284,2026-02-20T20:37:36.622550
11,Morpho,MORPHO,1.531149166187057,838736306,72,10.566982067633834,2026-02-20T20:37:36.622552
12,Bittensor,TAO,178.0374434810896,1710518358,46,0.6251411764416381,2026-02-20T20:37:36.622554
13,Monad,MON,0.021019673530591396,227703890,157,3.240154609555584,2026-02-20T20:37:36.622556
14,Kaspa,KAS,0.03104312600082842,832773120,74,2.4755586813219965,2026-02-20T20:37:36.622558
15,Sonic,S,0.043481030593231176,164556127,198,1.8265538445739766,2026-02-20T20:37:36.622560
