trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,TrueFi,TRU,0.010584251150527453,15227359,943,144.4682166294724,2026-04-06T09:13:59.555636
2,Pudgy Penguins,PENGU,0.006437064442298502,404388262,107,5.4679266416943655,2026-04-06T09:13:59.555648
3,Bittensor,TAO,323.26675787901627,3102549799,34,7.922810706353876,2026-04-06T09:13:59.555651
4,Siren,SIREN,0.6068825179818822,441939828,102,9.835984844485965,2026-04-06T09:13:59.555654
5,Monad,MON,0.02891966085894442,313006510,128,7.796171423088091,2026-04-06T09:13:59.555656
6,Bitcoin,BTC,69221.7897343096,1385250962094,1,3.4866146630681794,2026-04-06T09:13:59.555658
7,Sui,SUI,0.891657721540884,3525058866,31,4.4880459202936125,2026-04-06T09:13:59.555661
8,Solana,SOL,82.0367817018426,46976367822,7,2.9172884866642654,2026-04-06T09:13:59.555666
9,Hyperliquid,HYPE,37.29080634859952,8881050720,15,4.218294141679517,2026-04-06T09:13:59.555669
10,Aria.AI,ARIA,0.6183638542321521,112044365,247,-3.932894939100611,2026-04-06T09:13:59.555671
11,Ethereum,ETH,2140.066689243565,258186770129,2,4.946377832188689,2026-04-06T09:13:59.555673
12,Pi Network,PI,0.1710599730531781,1729773454,48,0.5882738269910179,2026-04-06T09:13:59.555675
13,Artificial Superintelligence Alliance,FET,0.23880724318017144,538077464,96,5.283281137471888,2026-04-06T09:13:59.555677
14,edgeX,EDGE,0.8983487794258086,314326061,127,3.9945692511368867,2026-04-06T09:13:59.555679
15,PAX Gold,PAXG,4683.5782915624095,2407367415,39,0.7830824590102965,2026-04-06T09:13:59.555683
