trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.13377779633911252,55295186,402,16.611245725152454,2026-07-01T11:27:03.210573
2,Bitcoin,BTC,58633.142938927194,1175599594575,1,-1.0035310726569295,2026-07-01T11:27:03.210586
3,Aave,AAVE,86.08980513209625,1306310495,57,-3.1107246355406164,2026-07-01T11:27:03.210592
4,Pudgy Penguins,PENGU,0.006172157324543107,387972071,118,0.9964998155602103,2026-07-01T11:27:03.210598
5,Based,BASED,0.1165925735985939,27422324,662,25.585956967969658,2026-07-01T11:27:03.210600
6,Taiko,TAIKO,0.1316273238705434,26054564,685,80.27894216171408,2026-07-01T11:27:03.210603
7,Bittensor,TAO,197.12511480226527,1890936526,41,-3.4594573381815104,2026-07-01T11:27:03.210605
8,Synapse,SYN,0.4957264263673455,108623887,247,-21.246131834149143,2026-07-01T11:27:03.210610
9,Backpack,BP,0.6121098101870346,153022513,194,15.343929513686994,2026-07-01T11:27:03.210613
10,Lighter,LIT,1.8544583025089574,463607582,109,-3.6881661682685816,2026-07-01T11:27:03.210616
11,Chainlink,LINK,7.21752255865242,5397848417,21,-0.736651982994268,2026-07-01T11:27:03.210618
12,Hyperliquid,HYPE,62.899603010587505,13992537531,10,-4.959845262417425,2026-07-01T11:27:03.210620
13,Ethereum,ETH,1572.7124626002405,189788816409,2,-0.46628876117928275,2026-07-01T11:27:03.210622
14,Pi Network,PI,0.11471278041777731,1249427389,59,1.0790490936900576,2026-07-01T11:27:03.210624
15,LAB,LAB,9.321383519265295,2901269712,31,-30.87092451345143,2026-07-01T11:27:03.210626
