trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Neiro,NEIRO,6.831062869594748e-05,28737598,664,-6.944591543003387,2026-03-18T17:06:09.433397
2,Katana,KAT,0.012614795621883492,29553623,652,-21.705963341553762,2026-03-18T17:06:09.433406
3,Hyperliquid,HYPE,42.40393660419778,10035431020,13,5.507725266885362,2026-03-18T17:06:09.433409
4,Lombard,BARD,0.5698095287384558,128206558,228,-47.0367782441932,2026-03-18T17:06:09.433412
5,Bittensor,TAO,267.331451802474,2566831616,38,-2.477021268511918,2026-03-18T17:06:09.433417
6,Bitcoin,BTC,71378.73449314974,1426956732556,1,-3.7241985049748108,2026-03-18T17:06:09.433420
7,Pudgy Penguins,PENGU,0.007349188492518248,461617074,105,-5.415958220866733,2026-03-18T17:06:09.433422
8,Ethereum,ETH,2184.720667843186,263094711301,2,-6.075095420882243,2026-03-18T17:06:09.433428
9,Aster,ASTER,0.6968942011006984,1708268824,49,-8.464026784444274,2026-03-18T17:06:09.433431
10,Solana,SOL,89.03500515164527,50850727854,7,-5.599601968506658,2026-03-18T17:06:09.433433
11,POL (ex-MATIC),POL,0.0967144819996978,1025472109,66,-2.5314677217081787,2026-03-18T17:06:09.433435
12,pippin,PIPPIN,0.10639445285954999,106395644,258,-31.912338082238893,2026-03-18T17:06:09.433437
13,LayerZero,ZRO,2.183099858403436,441967660,108,-4.936870310943407,2026-03-18T17:06:09.433439
14,Tether Gold,XAUT,4866.193997869082,2745455762,35,-2.0385655978710195,2026-03-18T17:06:09.433441
15,Siren,SIREN,0.8989845942798322,654302593,86,22.487570128098152,2026-03-18T17:06:09.433442
