trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DUSK,DUSK,0.170617879166504,85362633,487,41.87930136854373,2026-01-18T20:27:09.738169
2,The Sandbox,SAND,0.14624940421901278,389664591,189,-7.260978301977569,2026-01-18T20:27:09.738177
3,Ondo,ONDO,0.367490571450363,1159113127,92,-6.018637526495228,2026-01-18T20:27:09.738180
4,Axie Infinity,AXS,1.8194182337458087,306203321,223,-2.6422384497246143,2026-01-18T20:27:09.738183
5,River,RIVER,26.848695450578052,530738146,149,36.02976915724165,2026-01-18T20:27:09.738185
6,PAAL AI,PAAL,0.04936447698787202,44450273,732,8.230662002629408,2026-01-18T20:27:09.738190
7,Bitcoin,BTC,95286.55082249908,1903479835129,1,0.010487638551528013,2026-01-18T20:27:09.738192
8,Solana,SOL,142.03773659644145,80319013029,6,-1.5709405453956757,2026-01-18T20:27:09.738198
9,Ethereum,ETH,3344.840211073489,403504998645,2,0.8517596259996578,2026-01-18T20:27:09.738201
10,Berachain,BERA,0.8743055985240383,125884528,391,3.3267497571110036,2026-01-18T20:27:09.738203
11,Monero,XMR,593.8769586295792,10965950982,18,-3.6310138804616803,2026-01-18T20:27:09.738205
12,XRP,XRP,2.0519873742169774,124736444398,5,-1.0122079929808026,2026-01-18T20:27:09.738207
13,PAX Gold,PAXG,4632.810418229785,1775456265,62,0.5703168974443567,2026-01-18T20:27:09.738209
14,Toncoin,TON,1.7278701150114744,4196567440,40,-0.24685346935678695,2026-01-18T20:27:09.738211
15,Dash,DASH,83.52566875523702,1052052011,97,9.92916975513439,2026-01-18T20:27:09.738213
