trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,RaveDAO,RAVE,10.015543423623797,2495535830,39,260.56348909728035,2026-04-13T13:48:45.071216
2,Polkadot,DOT,1.1692255717137237,1967731508,44,-4.307398996492173,2026-04-13T13:48:45.071231
3,Pudgy Penguins,PENGU,0.006551598398116618,412165755,110,0.6743538106883743,2026-04-13T13:48:45.071235
4,Infinex,INX,0.017754282262061306,35399240,566,29.03098859887208,2026-04-13T13:48:45.071239
5,Monad,MON,0.03386552455239915,402362235,111,3.27079279839282,2026-04-13T13:48:45.071242
6,Bittensor,TAO,261.7938886669677,2513087311,37,0.14840176546352024,2026-04-13T13:48:45.071244
7,Pi Network,PI,0.16541780141211837,1677700470,50,-2.152855404931085,2026-04-13T13:48:45.071247
8,River,RIVER,7.591980598089852,148764151,205,-13.201211248528038,2026-04-13T13:48:45.071252
9,Hyperliquid,HYPE,42.231541590111355,10067992742,13,4.533169233338112,2026-04-13T13:48:45.071255
10,Bitcoin,BTC,71031.63632971096,1423064739913,1,0.03456323327531771,2026-04-13T13:48:45.071258
11,World Liberty Financial,WLFI,0.07908951765852842,2515022075,38,-0.2334925172256339,2026-04-13T13:48:45.071260
12,Siren,SIREN,0.7882124354161191,573434325,97,-3.1538842871107935,2026-04-13T13:48:45.071262
13,POL (ex-MATIC),POL,0.08285575106364915,880568409,73,0.08080102126018814,2026-04-13T13:48:45.071264
14,Solana,SOL,82.42163786245578,47405473880,7,0.5711535255220506,2026-04-13T13:48:45.071266
15,Sei,SEI,0.05472347592888284,368625405,119,1.4867863469075335,2026-04-13T13:48:45.071268
