trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Rocket Pool,RPL,2.9161860875891463,65668231,383,70.43003569282081,2026-02-16T20:37:03.266213
2,Bitcoin,BTC,68128.18709593973,1361816711107,1,-0.30542248957160467,2026-02-16T20:37:03.266226
3,Pudgy Penguins,PENGU,0.007153688132043051,448616237,105,2.930066326144078,2026-02-16T20:37:03.266229
4,Bittensor,TAO,193.32127308484925,1848368515,43,6.02099454141547,2026-02-16T20:37:03.266232
5,Initia,INIT,0.1341631072101732,24557883,724,21.04077850048245,2026-02-16T20:37:03.266234
6,XRP,XRP,1.4748905404224388,89832866578,4,1.311985828797207,2026-02-16T20:37:03.266236
7,Espresso,ESP,0.05751870637174981,29937279,640,7.057648045754517,2026-02-16T20:37:03.266238
8,Solana,SOL,84.86061096373403,48176423706,7,-0.6383554346646064,2026-02-16T20:37:03.266244
9,Venice Token,VVV,3.549195532241774,154256353,211,-13.160025716001197,2026-02-16T20:37:03.266247
10,Zcash,ZEC,287.9030113236762,4753640279,23,-1.6470152220488916,2026-02-16T20:37:03.266252
11,Jupiter,JUP,0.1596962686348208,517536395,97,0.27526619268484226,2026-02-16T20:37:03.266254
12,Pepe,PEPE,4.467517344364024e-06,1877344351,42,0.8745142692912002,2026-02-16T20:37:03.266256
13,Aster,ASTER,0.7236068609235768,1774268561,45,0.20425086147879268,2026-02-16T20:37:03.266258
14,Chainlink,LINK,8.788399825371968,6222359102,18,1.6015237799015158,2026-02-16T20:37:03.266262
15,Monero,XMR,326.55633871349687,6023869544,20,-2.132121703238241,2026-02-16T20:37:03.266264
