trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,OpenVPP,OVPP,0.019078340622490423,15356857,947,17.375901234376645,2026-04-11T20:39:05.054523
2,Hyperliquid,HYPE,42.76887728601712,10194469864,13,2.4283817211934453,2026-04-11T20:39:05.054539
3,Aria.AI,ARIA,0.7806321255003351,143769316,209,40.103325747896776,2026-04-11T20:39:05.054543
4,Monad,MON,0.03555653678590891,384627761,118,0.5597998235264593,2026-04-11T20:39:05.054546
5,Bittensor,TAO,272.4946169122263,2595679349,37,2.5670770668032272,2026-04-11T20:39:05.054548
6,Bitcoin,BTC,73457.02910895599,1470165935380,1,0.35137175828588246,2026-04-11T20:39:05.054551
7,Pudgy Penguins,PENGU,0.007313898480762975,459484676,106,5.867038057652216,2026-04-11T20:39:05.054554
8,RaveDAO,RAVE,2.152651725241834,514263383,101,36.740078754973595,2026-04-11T20:39:05.054560
9,Ethereum,ETH,2304.5203717017725,278116089360,2,2.3060408200000513,2026-04-11T20:39:05.054565
10,Sui,SUI,0.9599938210583381,3795986727,31,0.44556257160657875,2026-04-11T20:39:05.054568
11,River,RIVER,8.765454161165001,171818126,190,1.8642096216796071,2026-04-11T20:39:05.054571
12,Solana,SOL,85.46820825503558,49118196519,7,0.1591786754682245,2026-04-11T20:39:05.054573
13,Venice Token,VVV,8.458762590271496,384165958,119,12.652730913020275,2026-04-11T20:39:05.054575
14,Siren,SIREN,0.7575671221778774,555719057,99,3.530908266564878,2026-04-11T20:39:05.054576
15,Useless Coin,USELESS,0.04356116390824056,43576259,491,2.3946537138192316,2026-04-11T20:39:05.054578
