trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.15679542376191644,111664193,246,15.728256564590778,2026-08-29T06:22:37.421937
2,Official Trump,TRUMP,2.7209488618380284,682808862,89,-3.036251584982106,2026-08-29T06:22:37.421945
3,Ethena,ENA,0.162313456715597,1595334207,52,-1.5755059775935938,2026-08-29T06:22:37.421948
4,Solana,SOL,103.51091232447337,60485530324,7,-3.675356648812109,2026-08-29T06:22:37.421951
5,Pump.fun,PUMP,0.004588291231401505,1820787469,49,-2.5488224100498713,2026-08-29T06:22:37.421953
6,Ondo,ONDO,0.3503561382436094,1706822813,50,-5.514442318330517,2026-08-29T06:22:37.421956
7,Cash Cat,CASHCAT,0.18539038471609703,182989733,177,-13.942428956899061,2026-08-29T06:22:37.421958
8,Bittensor,TAO,234.8049238373182,2255035426,43,-4.388276702675293,2026-08-29T06:22:37.421964
9,Hyperliquid,HYPE,81.34984164029329,18101915846,10,-2.3876412778662766,2026-08-29T06:22:37.421967
10,Sui,SUI,0.7403955258187043,3018144698,32,-3.374580598533919,2026-08-29T06:22:37.421969
11,Ethereum,ETH,2435.5226891206175,294066755696,2,-2.70076895185137,2026-08-29T06:22:37.421973
12,Audiera,BEAT,0.15162176628599144,50078513,469,25.7442111400147,2026-08-29T06:22:37.421975
13,Optimism,OP,0.0896265984068388,205087295,166,-4.320730252653792,2026-08-29T06:22:37.421977
14,Aerodrome Finance,AERO,0.4835221661646487,475338116,107,-6.236761422510219,2026-08-29T06:22:37.421979
15,Helium,HNT,0.28920938257378354,53874544,410,30.919671427600726,2026-08-29T06:22:37.421981
