trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,337.3694435412205,3233903678,33,-7.5397440476044935,2026-03-26T17:07:46.043982
2,Rain,RAIN,0.008382337231765027,4008006230,25,-5.624869417366888,2026-03-26T17:07:46.043990
3,Backpack,BP,0.15457264445602031,38678726,528,-14.57611450619411,2026-03-26T17:07:46.043993
4,Pudgy Penguins,PENGU,0.006876827833241983,432232397,105,-6.198028488703745,2026-03-26T17:07:46.043996
5,Siren,SIREN,1.726000622049809,1250447651,61,-16.36586956433863,2026-03-26T17:07:46.044000
6,Bitcoin,BTC,68911.39744391954,1378397470170,1,-3.36400117857929,2026-03-26T17:07:46.044002
7,Katana,KAT,0.013154696096347281,30788086,626,20.303692806809714,2026-03-26T17:07:46.044005
8,Hyperliquid,HYPE,38.95588476997715,9285799339,14,-4.007044019798515,2026-03-26T17:07:46.044010
9,Venice Token,VVV,6.1928781557654276,278792326,134,-11.16844509955319,2026-03-26T17:07:46.044013
10,Ethereum,ETH,2061.349311019716,248787045385,2,-5.188588241800275,2026-03-26T17:07:46.044015
11,Artificial Superintelligence Alliance,FET,0.24174560930822786,545953024,94,-3.5689764081737163,2026-03-26T17:07:46.044018
12,Pi Network,PI,0.18418425689943754,1822072885,44,-2.872152772893223,2026-03-26T17:07:46.044020
13,Sei,SEI,0.05840144870582909,393451666,113,-4.239991041385163,2026-03-26T17:07:46.044022
14,XDC Network,XDC,0.031647252736870024,631052273,86,-1.599064180708255,2026-03-26T17:07:46.044024
15,Solana,SOL,87.16947847105021,49880223240,7,-5.576345102370195,2026-03-26T17:07:46.044025
