trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aave,AAVE,110.23402033148646,1674121891,44,2.4366317285313683,2026-02-12T20:39:48.760493
2,Espresso,ESP,0.07162272282391605,37256728,539,-7.473553674096064,2026-02-12T20:39:48.760509
3,Aztec,AZTEC,0.020999883030251208,60374434,392,-24.067186899190766,2026-02-12T20:39:48.760513
4,Bitcoin,BTC,65461.871830585726,1308792649120,1,-2.5563521238090905,2026-02-12T20:39:48.760517
5,Pudgy Penguins,PENGU,0.006164470044921443,388250320,112,2.963996768349555,2026-02-12T20:39:48.760521
6,LayerZero,ZRO,1.9556641682111118,396584579,110,-13.935047109211759,2026-02-12T20:39:48.760525
7,Solana,SOL,77.10661190751202,43783208691,7,-2.6807514784469406,2026-02-12T20:39:48.760529
8,Hyperliquid,HYPE,29.468976691468992,7019830562,16,-1.4065664795091624,2026-02-12T20:39:48.760537
9,Canton,CC,0.16379082077091295,6180851153,18,-0.49028847087953886,2026-02-12T20:39:48.760541
10,Berachain,BERA,0.7190553816166328,153412332,209,-7.5607621222931005,2026-02-12T20:39:48.760546
11,Ondo,ONDO,0.24629919415712903,1199317686,59,2.0433279770947017,2026-02-12T20:39:48.760548
12,River,RIVER,20.508928757487677,401342891,109,19.830950005578952,2026-02-12T20:39:48.760550
13,Bittensor,TAO,149.69770198914426,1436795677,53,2.9099950944291675,2026-02-12T20:39:48.760552
14,Uniswap,UNI,3.1922201653742865,2023133787,39,-8.146992720174557,2026-02-12T20:39:48.760553
15,BankrCoin,BNKR,0.0007246641695893142,72378213,347,-12.018214687835107,2026-02-12T20:39:48.760555
