trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,58996.0374828647,1183122121135,1,-0.807944940670146,2026-07-01T04:14:17.547139
2,The Black Bull,ANSEM,0.13901849145881,57464475,387,13.59434270512206,2026-07-01T04:14:17.547149
3,Pudgy Penguins,PENGU,0.006227873668566288,391486606,118,1.1468267443196754,2026-07-01T04:14:17.547152
4,Stellar,XLM,0.20362985923761423,6915121771,15,11.377353252412696,2026-07-01T04:14:17.547157
5,Solstice,SLX,0.4567057632145824,110909133,242,-7.768972623352545,2026-07-01T04:14:17.547159
6,Ethereum,ETH,1589.3032799637394,191883076921,2,0.41432544793866355,2026-07-01T04:14:17.547162
7,Based,BASED,0.10410046465756465,24462313,713,31.915524957263308,2026-07-01T04:14:17.547164
8,Hyperliquid,HYPE,65.46142409759511,14561613228,10,-0.3780478063158481,2026-07-01T04:14:17.547170
9,Collector Crypt,CARDS,0.22143181894920355,57111678,389,1.9833013136681799,2026-07-01T04:14:17.547173
10,Lighter,LIT,1.8938936370585464,472981882,108,2.0165854760624016,2026-07-01T04:14:17.547175
11,XRP,XRP,1.0485138767003863,65283031086,6,0.4480120741624514,2026-07-01T04:14:17.547177
12,Ondo,ONDO,0.3141625705034503,1529777607,47,0.7954823492931967,2026-07-01T04:14:17.547180
13,TAC,TAC,0.0625592000207825,292934274,134,4.792017808839887,2026-07-01T04:14:17.547182
14,Canton,CC,0.14598318844002361,5686149022,19,2.630042256121216,2026-07-01T04:14:17.547184
15,Cap,CAP,0.026077458276205195,40822777,497,10.25227748851813,2026-07-01T04:14:17.547186
