trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,279.2980981754656,2681298860,39,-2.415400123818399,2026-03-16T20:42:22.704361
2,Pudgy Penguins,PENGU,0.007926205701680103,497325936,98,7.481410266710689,2026-03-16T20:42:22.704378
3,Solana,SOL,95.8190552257466,54746704912,7,8.193335065170103,2026-03-16T20:42:22.704382
4,Artificial Superintelligence Alliance,FET,0.24167952883513208,546224682,96,19.73586077018313,2026-03-16T20:42:22.704385
5,Zcash,ZEC,272.83870062208484,4531818851,23,19.396882635769924,2026-03-16T20:42:22.704391
6,Centrifuge,CFG,0.194062485348033,112320196,258,60.21392963896852,2026-03-16T20:42:22.704396
7,Bitcoin,BTC,74029.01023415693,1480793942682,1,3.133217378565836,2026-03-16T20:42:22.704399
8,Ethereum,ETH,2336.7745853259325,282028227007,2,9.55027779770096,2026-03-16T20:42:22.704407
9,pippin,PIPPIN,0.2228071295129,211169035,175,-37.84234603482461,2026-03-16T20:42:22.704411
10,Monad,MON,0.02391740214497451,259097334,152,4.5941244244024775,2026-03-16T20:42:22.704414
11,Sui,SUI,1.0619199484064,4137610340,29,5.524770225447936,2026-03-16T20:42:22.704418
12,Hyperliquid,HYPE,39.8713580360071,9492221966,15,7.674979543471705,2026-03-16T20:42:22.704421
13,Aerodrome Finance,AERO,0.3513342243895478,323887151,129,5.842803832580464,2026-03-16T20:42:22.704424
14,Pepe,PEPE,4.007396330739291e-06,1685194174,52,18.836665398873507,2026-03-16T20:42:22.704427
15,LayerZero,ZRO,2.276432329960948,461655370,107,6.122058475036369,2026-03-16T20:42:22.704430
