trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Elsa,ELSA,0.12898972645357448,29494486,926,-29.718441556743926,2026-01-20T12:59:44.935019
2,The Sandbox,SAND,0.15316448772844696,407888990,175,13.783571330096873,2026-01-20T12:59:44.935031
3,Axie Infinity,AXS,2.259416145666956,380198507,184,31.145963990650756,2026-01-20T12:59:44.935034
4,DeAgentAI,AIA,0.38357634537773105,38280823,796,240.01055511433555,2026-01-20T12:59:44.935037
5,Lighter,LIT,1.5356757222769872,384073911,182,-11.319117986835655,2026-01-20T12:59:44.935039
6,Hyperliquid,HYPE,22.571287616181046,5381763239,30,-5.905720356477289,2026-01-20T12:59:44.935042
7,Pudgy Penguins,PENGU,0.009912027009475018,623033459,135,-3.4409359491025437,2026-01-20T12:59:44.935044
8,Solana,SOL,129.15400229703474,73041563624,7,-3.5930746786251957,2026-01-20T12:59:44.935062
9,Pendle,PENDLE,1.9364996384088402,327728341,207,2.4104673541567543,2026-01-20T12:59:44.935068
10,Monad,MON,0.018890563507819615,204609244,279,-8.885190147424236,2026-01-20T12:59:44.935071
11,Bitcoin,BTC,91113.86558848254,1820196487448,1,-2.0513538978897063,2026-01-20T12:59:44.935074
12,Zcash,ZEC,363.8846983859561,6005621448,28,-2.1539543102296625,2026-01-20T12:59:44.935076
13,Monero,XMR,559.1716566754012,10343846455,18,-10.962703994351541,2026-01-20T12:59:44.935078
14,Sui,SUI,1.51653351431853,5747771697,29,-2.4587923100880817,2026-01-20T12:59:44.935080
15,Canton,CC,0.1251401375720511,4688838205,33,11.911821907590484,2026-01-20T12:59:44.935082
