trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,LAB,LAB,4.836408705864549,370850361,134,23.93220563852063,2026-05-16T06:24:53.506248
2,Asteroid Shiba,ASTEROID,0.0003333946330473562,140225934,237,16.551330129481258,2026-05-16T06:24:53.506257
3,Billions Network,BILL,0.16271061029616737,398273151,124,-23.91632677735041,2026-05-16T06:24:53.506262
4,Hyperliquid,HYPE,42.27892971899159,10079652322,13,-7.723276901589708,2026-05-16T06:24:53.506265
5,Pudgy Penguins,PENGU,0.008648846890528382,543669941,98,-3.263379557554502,2026-05-16T06:24:53.506267
6,BankrCoin,BNKR,0.0005701495329241212,57014953,458,31.215584587244628,2026-05-16T06:24:53.506271
7,Venice Token,VVV,13.130820427728068,607054121,90,-6.577899437860313,2026-05-16T06:24:53.506273
8,Solana,SOL,88.2683549976884,51049585092,7,-2.598279782605846,2026-05-16T06:24:53.506279
9,MegaETH,MEGA,0.09485386105165995,107385795,282,-7.919179230228391,2026-05-16T06:24:53.506282
10,Bitcoin,BTC,78797.08813522919,1579750677738,1,-1.9995171553364806,2026-05-16T06:24:53.506284
11,Gensyn,AI,0.03353003686300653,43820398,537,-24.21062995601461,2026-05-16T06:24:53.506286
12,Kishu Inu,KISHU,2.854246657818277e-10,27802120,752,-20.365675854493297,2026-05-16T06:24:53.506288
13,TROLL,TROLL,0.1073812205296689,107250469,281,-10.756091407658092,2026-05-16T06:24:53.506290
14,Zcash,ZEC,500.7803898641218,8366951153,17,-7.541261634807015,2026-05-16T06:24:53.506292
15,Sui,SUI,1.0700285907194718,4291693798,26,-6.9458059892604425,2026-05-16T06:24:53.506293
