trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.18417672186768774,76186237,319,41.54887025427072,2026-07-02T14:09:55.828121
2,Lighter,LIT,2.178206552320796,544198190,100,18.585194253437116,2026-07-02T14:09:55.828134
3,Solana,SOL,81.35253700594862,47262972823,7,7.388545500325606,2026-07-02T14:09:55.828138
4,Taiko,TAIKO,0.136161095156535,27241186,675,4.238189225847921,2026-07-02T14:09:55.828142
5,Pudgy Penguins,PENGU,0.006468944453273741,406455850,116,4.484824064467517,2026-07-02T14:09:55.828144
6,Velvet,VELVET,0.5504804640762243,227578841,158,-61.52497321532551,2026-07-02T14:09:55.828146
7,Aave,AAVE,87.83684934575768,1333009016,57,1.6335186917136264,2026-07-02T14:09:55.828149
8,Grass,GRASS,0.535805149218053,338610571,125,8.11329956952578,2026-07-02T14:09:55.828155
9,Hyperliquid,HYPE,65.96253810729954,14653065335,10,3.43824952182388,2026-07-02T14:09:55.828157
10,Bitcoin,BTC,61962.96732466621,1242403666432,1,4.478868180287197,2026-07-02T14:09:55.828160
11,Aerodrome Finance,AERO,0.515874316364575,496415386,105,7.520305880784736,2026-07-02T14:09:55.828162
12,Backpack,BP,0.6180024130807489,154500605,193,0.0676001054727228,2026-07-02T14:09:55.828164
13,Synapse,SYN,0.5295048747924567,115901400,236,7.512723927127669,2026-07-02T14:09:55.828166
14,Venice Token,VVV,13.645404065616766,643031441,92,7.927902480844621,2026-07-02T14:09:55.828168
15,SEDA,SEDA,0.025230960264468076,18785780,849,5.381689948831278,2026-07-02T14:09:55.828169
