trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,1.2303788253577949e-05,1076137292,98,33.65858724721807,2026-01-04T16:29:52.358077
2,Pudgy Penguins,PENGU,0.012842550145939366,807075864,115,17.164998607218596,2026-01-04T16:29:52.358091
3,PONKE,PONKE,0.06167122390465985,34750312,844,91.75239383474921,2026-01-04T16:29:52.358095
4,Pepe,PEPE,7.019747213608943e-06,2940792105,48,13.756047415032855,2026-01-04T16:29:52.358097
5,Solana,SOL,134.9941510587508,76078980939,6,2.585706935955994,2026-01-04T16:29:52.358100
6,Bitcoin,BTC,91287.42849111858,1823192724479,1,1.4293604733191574,2026-01-04T16:29:52.358103
7,Lighter,LIT,2.59236734188443,644932844,130,1.9906516905169196,2026-01-04T16:29:52.358106
8,Monad,MON,0.02951276721275939,319502890,209,1.6413183234390842,2026-01-04T16:29:52.358113
9,Ethereum,ETH,3131.939069018048,378034101651,2,0.9728904406150657,2026-01-04T16:29:52.358116
10,Canton,CC,0.14834485072819759,5493612487,33,-2.8577486893917263,2026-01-04T16:29:52.358119
11,FLOKI,FLOKI,5.7602393104583365e-05,555405695,144,14.637857460149734,2026-01-04T16:29:52.358122
12,Sui,SUI,1.7052330477868929,6457271605,28,2.7844604433529088,2026-01-04T16:29:52.358124
13,Pump.fun,PUMP,0.002367477728330724,1390568945,81,4.798750275414692,2026-01-04T16:29:52.358127
14,Aster,ASTER,0.7808782921906697,1855337670,62,5.293049596366786,2026-01-04T16:29:52.358129
15,Ondo,ONDO,0.4422318562023232,1395350294,80,5.192507011119259,2026-01-04T16:29:52.358133
