trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.28905207157881735,206843422,173,212.59911671213368,2026-02-07T20:33:02.781634
2,Pudgy Penguins,PENGU,0.006671909649060183,419398883,108,0.623183300265391,2026-02-07T20:33:02.781642
3,Bitcoin,BTC,69382.82299075756,1386654588992,1,-1.6155735151733273,2026-02-07T20:33:02.781645
4,Firo,FIRO,1.0825881430274926,19731949,808,-5.142809162604875,2026-02-07T20:33:02.781648
5,Solana,SOL,88.22761447893011,50046483445,7,1.449202297288743,2026-02-07T20:33:02.781650
6,Chainlink,LINK,8.95721845527609,6342482708,19,1.953276755394203,2026-02-07T20:33:02.781653
7,Ethereum,ETH,2092.4083130990753,252537572405,2,2.022745542126797,2026-02-07T20:33:02.781655
8,XRP,XRP,1.4294978956964273,87079452869,5,-1.1279135480148048,2026-02-07T20:33:02.781661
9,Hyperliquid,HYPE,31.593831689587514,7526519745,15,-3.1993816573466325,2026-02-07T20:33:02.781663
10,Bitcoin Cash,BCH,532.5564115065747,10646544284,12,6.820450323548608,2026-02-07T20:33:02.781668
11,Aster,ASTER,0.5477352062005804,1343399769,56,0.824973124209239,2026-02-07T20:33:02.781670
12,Monad,MON,0.01850630393249191,200381464,180,-0.61337894809894,2026-02-07T20:33:02.781672
13,Hedera,HBAR,0.08984089960428898,3863385874,28,-1.6014362463961758,2026-02-07T20:33:02.781676
14,Lighter,LIT,1.627490494678385,406508327,112,-2.1827106150293605,2026-02-07T20:33:02.781678
15,Bittensor,TAO,168.04491072393515,1612525003,46,-2.8765798214480687,2026-02-07T20:33:02.781680
