trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.753500750006133e-06,506838113,107,-3.391780224850754,2026-05-27T21:59:34.554210
2,Stellar,XLM,0.16310812221796955,5480961617,22,10.961985406684162,2026-05-27T21:59:34.554224
3,Solstice,SLX,0.20277553367814952,49273411,490,6.718618408158498,2026-05-27T21:59:34.554228
4,Venice Token,VVV,16.592980320407328,769652460,84,-3.5272477768867376,2026-05-27T21:59:34.554232
5,Pudgy Penguins,PENGU,0.008159306915721958,514176714,105,-4.367523107867691,2026-05-27T21:59:34.554234
6,Hyperliquid,HYPE,59.53274605536246,13237156798,11,0.957753869467722,2026-05-27T21:59:34.554237
7,NEAR Protocol,NEAR,2.540556993279582,3282954708,33,-2.3351413760172437,2026-05-27T21:59:34.554240
8,Sui,SUI,0.9589874958262313,3848365040,30,-4.399682977488434,2026-05-27T21:59:34.554246
9,Bitcoin,BTC,74262.94109598327,1488354662954,1,-2.035977614359345,2026-05-27T21:59:34.554250
10,Bittensor,TAO,265.8516487259839,2551728099,39,-4.737219321939482,2026-05-27T21:59:34.554253
11,XRP,XRP,1.3115439219844425,81147857386,5,-1.3706689359301032,2026-05-27T21:59:34.554255
12,Octra,OCT,0.1140355497803827,71632632,373,35.39144818187181,2026-05-27T21:59:34.554258
13,Collector Crypt,CARDS,0.1867346947303468,48099466,498,14.796929077863808,2026-05-27T21:59:34.554261
14,Terra Luna Classic,LUNC,8.892574468367954e-05,493059622,109,3.4351149539076387,2026-05-27T21:59:34.554263
15,Internet Computer,ICP,2.851301781594424,1576892664,53,8.004231126492646,2026-05-27T21:59:34.554266
