trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ether.fi,ETHFI,0.42764759065569835,416382661,104,12.327906248208167,2026-08-13T20:47:53.039935
2,Pump.fun,PUMP,0.002886726673090567,1132808944,62,6.2080318160005215,2026-08-13T20:47:53.039944
3,Pudgy Penguins,PENGU,0.006212791678293174,390563370,107,-2.614535313027724,2026-08-13T20:47:53.039947
4,Akedo,AKE,0.007339852789383696,167889118,179,81.33451168951224,2026-08-13T20:47:53.039955
5,SIXSEVEN,67,0.031232307446824877,31232297,612,6.3439818513762,2026-08-13T20:47:53.039958
6,Sui,SUI,0.6859567422746728,2794862802,31,-0.22729870642110364,2026-08-13T20:47:53.039962
7,Uniswap,UNI,3.4790912830148937,2171583664,37,-2.395548286499524,2026-08-13T20:47:53.039964
8,StonkBroker,STONKBROKER,0.029886838334417392,46995305,445,-1.5873103170691127,2026-08-13T20:47:53.039970
9,Cash Cat,CASHCAT,0.15785309520174556,155909092,189,2.9857302395851097,2026-08-13T20:47:53.039973
10,Audiera,BEAT,0.9091321335264559,301079562,121,-20.19267849713854,2026-08-13T20:47:53.039975
11,Bitcoin,BTC,63393.64231297004,1272320141401,1,-0.1675257356946124,2026-08-13T20:47:53.039977
12,Ethereum,ETH,1886.9870713804264,227753901724,2,0.09410240972948641,2026-08-13T20:47:53.039979
13,Thinking Cat,HMM,0.018997226885004055,19000309,819,-12.927360243246191,2026-08-13T20:47:53.039981
14,Pons,PONS,0.0394225673437411,28620477,647,-17.19029578178016,2026-08-13T20:47:53.039983
15,peaq,PEAQ,0.017096272541263502,41252159,492,-0.41518249960579645,2026-08-13T20:47:53.039985
