trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Ondo,ONDO,0.44232257895667515,2178998579,45,22.763379070633757,2026-05-08T17:23:01.873960
2,Pudgy Penguins,PENGU,0.010402652495067255,653784827,89,0.4413436666243562,2026-05-08T17:23:01.873970
3,USD.AI,CHIP,0.07288751704769994,145940009,239,28.044858791329585,2026-05-08T17:23:01.873973
4,wojak,WOJAK,1.0643831603995379e-07,32962203,664,9.418249872038906,2026-05-08T17:23:01.873976
5,Pharos,PROS,0.8766274587259846,118261648,271,36.89777502649704,2026-05-08T17:23:01.873978
6,Bitcoin,BTC,79835.17949444284,1597992621879,1,0.09332983483979046,2026-05-08T17:23:01.873980
7,Toncoin,TON,2.57264562593889,6897992039,20,1.6841235499756937,2026-05-08T17:23:01.873983
8,Arbitrum,ARB,0.13726204372584744,844220189,81,8.657541044062885,2026-05-08T17:23:01.873988
9,Akash Network,AKT,0.6973798513221543,203487209,188,8.294574553371865,2026-05-08T17:23:01.873991
10,Billions Network,BILL,0.08685268908432704,210494685,185,0.19387025159919158,2026-05-08T17:23:01.873993
11,Bio Protocol,BIO,0.04955906632931881,106429577,289,7.4839725270310336,2026-05-08T17:23:01.873997
12,MegaETH,MEGA,0.12252433327824738,137760281,243,0.9650086669664739,2026-05-08T17:23:01.874000
13,Jupiter,JUP,0.23272941847589498,777078786,83,13.639144232861186,2026-05-08T17:23:01.874001
14,LAB,LAB,4.175068892600812,320456611,150,4.267033160381564,2026-05-08T17:23:01.874003
15,Venice Token,VVV,13.648569963640815,626535252,91,7.6497632745200566,2026-05-08T17:23:01.874005
