trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,0.9376000580179185,17402483,970,6.5232467404857015,2026-05-04T14:11:14.486925
2,Billions Network,BILL,0.037023759537086955,92248458,314,64.61656649751524,2026-05-04T14:11:14.486936
3,Test,TST,0.029890805926990525,28501542,722,93.6647994613985,2026-05-04T14:11:14.486939
4,MegaETH,MEGA,0.12856388289418375,145526104,231,4.3998818405598294,2026-05-04T14:11:14.486942
5,Terra Luna Classic,LUNC,9.196015208441206e-05,507434315,103,9.95094020099308,2026-05-04T14:11:14.486946
6,Pudgy Penguins,PENGU,0.009951296605666881,627035103,87,1.9843811246356053,2026-05-04T14:11:14.486948
7,Bitcoin,BTC,78590.13737491118,1574358446580,1,-0.15964503872523716,2026-05-04T14:11:14.486951
8,LAB,LAB,1.6083558533405458,126461828,249,5.705848571395573,2026-05-04T14:11:14.486957
9,Bittensor,TAO,282.9065952353555,2718254731,36,-1.0752969452155354,2026-05-04T14:11:14.486959
10,Asteroid Shiba,ASTEROID,0.0003725700940371488,156736513,215,23.006719146967868,2026-05-04T14:11:14.486962
11,Collector Crypt,CARDS,0.13959824762072293,37243604,598,12.222033131771616,2026-05-04T14:11:14.486964
12,SkyAI,SKYAI,0.7271749998135641,720477050,82,97.92600049251608,2026-05-04T14:11:14.486966
13,Zcash,ZEC,413.4684232954826,6918056518,18,4.964384946317607,2026-05-04T14:11:14.486967
14,Pi Network,PI,0.17637498388939596,1832744591,46,-0.2647172167734972,2026-05-04T14:11:14.486969
15,Ondo,ONDO,0.3101035241920404,1501123869,54,11.274450030252197,2026-05-04T14:11:14.486971
