trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Caldera,ERA,0.20841784151984138,36418073,817,-12.526922280435532,2026-01-26T12:57:34.839828
2,River,RIVER,83.1231602084753,1634903987,64,35.14816482659388,2026-01-26T12:57:34.839836
3,Nietzschean Penguin,PENGUIN,0.0876635352118021,87486569,471,-30.114521059379502,2026-01-26T12:57:34.839842
4,Seeker,SKR,0.023407509018106877,133874961,359,-12.265057814942612,2026-01-26T12:57:34.839844
5,Axie Infinity,AXS,2.4159209523115885,405959048,170,9.485479203638421,2026-01-26T12:57:34.839847
6,Pudgy Penguins,PENGU,0.009485976759399314,596103296,138,-2.5836994918210507,2026-01-26T12:57:34.839849
7,Irys,IRYS,0.04690289789812282,93748125,447,-2.1549799737699757,2026-01-26T12:57:34.839851
8,Bitcoin,BTC,87724.38914982189,1752857600183,1,-1.001011372200742,2026-01-26T12:57:34.839863
9,Tether Gold,XAUT,5088.198068792693,2646399656,50,1.2562329404269215,2026-01-26T12:57:34.839871
10,Solana,SOL,122.40371153353297,69267665796,7,-3.405027938872117,2026-01-26T12:57:34.839876
11,Acurast,ACU,0.25574811576979134,56433484,609,43.78928815836208,2026-01-26T12:57:34.839880
12,PAX Gold,PAXG,5109.575681198858,2056403536,56,1.2131376174595696,2026-01-26T12:57:34.839884
13,XRP,XRP,1.8949969409792662,115306012814,5,-0.09640337648265632,2026-01-26T12:57:34.839887
14,World Liberty Financial,WLFI,0.16098552941041322,4384973184,38,-6.647860137454248,2026-01-26T12:57:34.839891
15,Ethereum,ETH,2898.537066064652,349839953913,2,-1.265875639036163,2026-01-26T12:57:34.839894
