trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pons,PONS,0.03908316830908699,30874084,626,34.25883932519209,2026-07-24T13:51:45.622201
2,Pudgy Penguins,PENGU,0.006006517023253156,377572039,113,-2.28521983815324,2026-07-24T13:51:45.622215
3,Zama,ZAMA,0.05109412568076548,112407076,244,-4.171323908382376,2026-07-24T13:51:45.622218
4,Bittensor,TAO,188.68048708998242,1810859277,43,-3.3289103975545875,2026-07-24T13:51:45.622223
5,Hyperliquid,HYPE,58.1710185991311,12939893771,10,-2.3563442638331407,2026-07-24T13:51:45.622243
6,Akedo,AKE,0.00267089223349746,60886327,367,28.865117135539208,2026-07-24T13:51:45.622246
7,Venice Token,VVV,11.765213985226039,558159207,92,-4.998839263433975,2026-07-24T13:51:45.622248
8,Aave,AAVE,93.97916244793451,1448927953,51,-2.314788737537512,2026-07-24T13:51:45.622255
9,Lighter,LIT,2.097753558843708,524438390,97,-6.02516108204674,2026-07-24T13:51:45.622258
10,LAB,LAB,0.14747394195151264,47566665,444,-5.839092289495834,2026-07-24T13:51:45.622260
11,Aerodrome Finance,AERO,0.41714841486658233,406367212,110,-1.0752263904394537,2026-07-24T13:51:45.622262
12,​​Stable,STABLE,0.037683572690008466,933485095,68,-4.310104203987934,2026-07-24T13:51:45.622264
13,DeXe,DEXE,2.5958368711958153,250510197,227,-16.21742944890323,2026-07-24T13:51:45.622265
14,Cash Cat,CASHCAT,0.050766964233918195,50272798,420,8.064890575040046,2026-07-24T13:51:45.622267
15,Ethereum,ETH,1858.892151206832,224336146897,2,-2.3456744119449184,2026-07-24T13:51:45.622269
