trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Cash Cat,CASHCAT,0.1847457213709387,183179564,174,22.211085545073445,2026-07-14T13:51:50.768551
2,Concordium,CCD,0.003865912649773195,48878289,445,-2.1309437878974062,2026-07-14T13:51:50.768564
3,LAB,LAB,0.2993605085320934,98453734,272,-5.625301408517201,2026-07-14T13:51:50.768567
4,Derive,DRV,0.16304607871514712,163185098,189,38.13359129210542,2026-07-14T13:51:50.768571
5,The Black Bull,ANSEM,0.24889777773213262,103373805,258,4.672807630316232,2026-07-14T13:51:50.768574
6,Bitcoin,BTC,63855.15600516744,1280870455352,1,2.6071203849686584,2026-07-14T13:51:50.768577
7,Pi Network,PI,0.08076217987058412,876913082,72,0.8918209185269225,2026-07-14T13:51:50.768579
8,Pudgy Penguins,PENGU,0.005918588108989783,371945690,118,0.20383604423000046,2026-07-14T13:51:50.768585
9,Lighter,LIT,2.5322602546308697,631646690,91,7.957244038182642,2026-07-14T13:51:50.768590
10,Ethereum,ETH,1875.5151847880766,226285018565,2,6.255571393515039,2026-07-14T13:51:50.768593
11,Pepe,PEPE,2.8754193223942524e-06,1207727355,61,4.904921673848073,2026-07-14T13:51:50.768595
12,Solana,SOL,77.19565895631901,44946616144,7,2.458280961787996,2026-07-14T13:51:50.768597
13,Arbitrum,ARB,0.09234238216952369,587539519,95,0.10171702490105643,2026-07-14T13:51:50.768599
14,ADI,ADI,6.995057288290581,876153286,73,0.15219388382236923,2026-07-14T13:51:50.768601
15,Jito,JTO,0.6467745976322352,322260513,129,0.03894473156420977,2026-07-14T13:51:50.768602
