trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Toncoin,TON,2.2935101312340653,6192760464,20,28.932253984747952,2026-05-06T14:23:45.053275
2,Firo,FIRO,1.1965957141527448,22268722,864,20.82550361888217,2026-05-06T14:23:45.053288
3,KAIO,KAIO,0.15600558515703647,105025764,287,-1.2389756394424734,2026-05-06T14:23:45.053291
4,Zcash,ZEC,565.1640767459238,9456260117,16,30.9951077738887,2026-05-06T14:23:45.053294
5,Bitcoin,BTC,81424.60272547041,1630919585635,1,0.297531606996228,2026-05-06T14:23:45.053296
6,Hyperliquid,HYPE,43.61795582374539,10410773807,13,-0.23253540613293439,2026-05-06T14:23:45.053299
7,Pudgy Penguins,PENGU,0.010775933566876087,675601397,87,-7.2048489072174124,2026-05-06T14:23:45.053302
8,LAB,LAB,3.230320213478403,247268411,175,39.171389604351205,2026-05-06T14:23:45.053307
9,Billions Network,BILL,0.06427757877988187,154218297,225,48.583979552413496,2026-05-06T14:23:45.053310
10,Venice Token,VVV,11.18784174389137,514082405,107,14.299218805685063,2026-05-06T14:23:45.053312
11,MegaETH,MEGA,0.12550804744995783,141798087,238,-2.758688220552291,2026-05-06T14:23:45.053315
12,Octra,OCT,0.04834478476988381,28898477,738,23.107468314047317,2026-05-06T14:23:45.053317
13,Solana,SOL,88.05422462328433,50707613323,7,3.178605734165151,2026-05-06T14:23:45.053319
14,Dogecoin,DOGE,0.1125594627884505,17344695891,10,0.5269630619454743,2026-05-06T14:23:45.053321
15,Bittensor,TAO,304.4728788482504,2928620675,36,7.370734936834558,2026-05-06T14:23:45.053323
