trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Terra Luna Classic,LUNC,8.294473688608761e-05,461179098,108,17.368209405246837,2026-05-03T03:38:16.246667
2,LAB,LAB,1.0224385689322508,79582791,386,-22.403131803912206,2026-05-03T03:38:16.246676
3,MegaETH,MEGA,0.12920630085086637,146264033,225,-15.832617151019432,2026-05-03T03:38:16.246679
4,Bittensor,TAO,284.632704779137,2733315991,36,4.495852627983356,2026-05-03T03:38:16.246682
5,Unipeg,UPEG,1772.7583023915465,17485167,947,-21.50500619645471,2026-05-03T03:38:16.246684
6,Hyperliquid,HYPE,40.94540296799333,9752235060,13,-0.9867827283837307,2026-05-03T03:38:16.246686
7,Unibase,UB,0.15634852144064043,391032437,123,14.097460967160655,2026-05-03T03:38:16.246689
8,SkyAI,SKYAI,0.4684234714890568,468996584,109,14.340805889747966,2026-05-03T03:38:16.246695
9,RaveDAO,RAVE,0.6455589829628025,159980912,212,-8.312412654070876,2026-05-03T03:38:16.246697
10,Pi Network,PI,0.17721758159152665,1841768196,45,-1.049631599648118,2026-05-03T03:38:16.246700
11,Terra,LUNA,0.07069003786023116,50250111,482,6.66983416076739,2026-05-03T03:38:16.246702
12,Monero,XMR,387.4826632907778,7144157482,17,0.930015665595567,2026-05-03T03:38:16.246706
13,Aerodrome Finance,AERO,0.44821877596514903,416739159,115,-0.5190363510082605,2026-05-03T03:38:16.246708
14,OpenGradient,OPG,0.26606539121837486,50612053,481,7.327945690543873,2026-05-03T03:38:16.246710
15,Bitcoin,BTC,78120.74795533856,1564234772088,1,-0.3194379315902851,2026-05-03T03:38:16.246712
