trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.010061826189445185,635091583,89,3.8932877265792554,2026-04-28T10:18:47.292445
2,Monad,MON,0.029399511268653436,348083632,129,-8.006398049344766,2026-04-28T10:18:47.292455
3,Pi Network,PI,0.19255906575455536,1968597305,46,7.0527790146044005,2026-04-28T10:18:47.292459
4,USD.AI,CHIP,0.07044161774066858,140672725,227,-3.491002455526409,2026-04-28T10:18:47.292462
5,ApeCoin,APE,0.17052186818139503,169905457,201,20.069249870114692,2026-04-28T10:18:47.292464
6,Terra Luna Classic,LUNC,6.767872830635869e-05,370636107,121,16.574793703199603,2026-04-28T10:18:47.292469
7,Perle,PRL,0.3783795989542646,65580866,401,55.57944793655189,2026-04-28T10:18:47.292471
8,Bitcoin,BTC,76525.08242272964,1533316352152,1,-1.668709439727516,2026-04-28T10:18:47.292477
9,Asteroid Shiba,ASTEROID,0.00029357343896895633,124106257,247,-3.6169854362790965,2026-04-28T10:18:47.292481
10,Solana,SOL,83.68446326013124,48206210337,7,-2.0648587436496615,2026-04-28T10:18:47.292483
11,OpenGradient,OPG,0.2859186421872488,54180584,455,8.636558345330421,2026-04-28T10:18:47.292485
12,Aptos,APT,0.9646607086713145,778710612,81,0.8673076460511477,2026-04-28T10:18:47.292487
13,RaveDAO,RAVE,0.8658558915975604,214903017,173,-1.0202345648484437,2026-04-28T10:18:47.292489
14,Siren,SIREN,0.6994810137948315,501716524,101,11.384443850780844,2026-04-28T10:18:47.292490
15,Ethereum,ETH,2282.2994005446,275620828358,2,-1.6933546625874922,2026-04-28T10:18:47.292492
