trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.007119146738403674,447686410,108,-1.4422557709777484,2026-03-21T02:24:22.331370
2,Pi Network,PI,0.19795172396181734,1955908572,44,10.50838729238061,2026-03-21T02:24:22.331379
3,Tether Gold,XAUT,4505.437264604306,2543623036,37,-3.8579499391640453,2026-03-21T02:24:22.331382
4,Bittensor,TAO,270.5664863872594,2610231635,35,-2.9120699342676577,2026-03-21T02:24:22.331387
5,Hyperliquid,HYPE,39.384329165303164,9398344296,15,-1.4819621175496522,2026-03-21T02:24:22.331391
6,Bitcoin,BTC,70483.37060755934,1409268976450,1,0.24303865986562517,2026-03-21T02:24:22.331394
7,Zano,ZANO,9.907145800552568,150563662,205,13.361350342350933,2026-03-21T02:24:22.331396
8,Kaspa,KAS,0.0378600973244303,1030829941,67,-1.0013972665715727,2026-03-21T02:24:22.331402
9,Zebec Network,ZBCN,0.002619786189894504,256678776,149,9.464220842509562,2026-03-21T02:24:22.331405
10,World Liberty Financial,WLFI,0.09292916363445688,2568188065,36,-0.5740611165242138,2026-03-21T02:24:22.331407
11,River,RIVER,21.655352091736646,431066836,110,-12.900909480820827,2026-03-21T02:24:22.331409
12,Ronin,RON,0.09424891421869114,72488142,349,-0.15700662937276744,2026-03-21T02:24:22.331411
13,Tether,USDT,0.9998480942715511,184152902212,3,-0.015486425956165367,2026-03-21T02:24:22.331413
14,Lighter,LIT,1.0613351908633275,265346298,143,-12.191301553346607,2026-03-21T02:24:22.331415
15,Akash Network,AKT,0.5490409840774731,142225835,214,9.638728611841216,2026-03-21T02:24:22.331417
